f^(1): LTE = O(7)
=========================

f^(1): forward 0
-----------------------------------
(weights, stencil)
-2.2300000000003411315674e+01, -1
5.2111111111118386673979e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(5)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-8.0583333332689974781715e+00, 0
4.2533333333007405485660e+01, 1
-9.8224999999269556383297e+01, 2
1.2966666666572163535420e+02, 3
-1.0604166666590411693960e+02, 4
5.3599999999618262336298e+01, 5
-1.5408333333224351946455e+01, 6
1.9333333333197275649695e+00, 7
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.9333333333333690973177e+00, -1
7.4083333333334255854652e+00, 0
-1.1600000000000047606363e+01, 1
1.0041666666666602125702e+01, 2
-5.6666666666665754803489e+00, 3
2.2249999999999516830940e+00, 4
-5.3333333333331922609943e-01, 5
5.8333333333331544023892e-02, 6
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
-5.8333333333331023606849e-02, -2
-1.4666666666666643425998e+00, -1
5.7750000000000056843419e+00, 0
-8.3333333333333250436681e+00, 1
5.9583333333333037273860e+00, 2
-2.3999999999999781508109e+00, 3
5.9166666666666001273001e-01, 4
-6.6666666666665819196425e-02, 5
-----------------------------------
f^(3): forward 3
-----------------------------------
(weights, stencil)
6.6666666666667109830691e-02, -3
-5.9166666666667333540630e-01, -2
4.0000000000001079136780e-01, -1
2.0416666666666545282283e+00, 0
-3.6666666666666571927635e+00, 1
2.2249999999999916511229e+00, 2
-5.3333333333333166059731e-01, 3
5.8333333333333188541747e-02, 4
-----------------------------------
f^(3): backward 3
-----------------------------------
(weights, stencil)
-5.8333333333333355075201e-02, -4
5.3333333333333354797645e-01, -3
-2.2250000000000000888178e+00, -2
3.6666666666666642981909e+00, -1
-2.0416666666666616336556e+00, 0
-4.0000000000000290878432e-01, 1
5.9166666666666700713506e-01, 2
-6.6666666666666707374844e-02, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
6.6666666666666457574664e-02, -5
-5.9166666666666500873362e-01, -4
2.3999999999999950262008e+00, -3
-5.9583333333333259318465e+00, -2
8.3333333333333285963818e+00, -1
-5.7749999999999994670929e+00, 0
1.4666666666666683394027e+00, 1
5.8333333333332813841476e-02, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
-5.8333333333331474634953e-02, -6
5.3333333333331833792101e-01, -5
-2.2249999999999476862911e+00, -4
5.6666666666665630458510e+00, -3
-1.0041666666666539953212e+01, -2
1.1599999999999912603244e+01, -1
-7.4083333333333030168433e+00, 0
1.9333333333333297954226e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
-1.9333333333336844006567e+00, -7
1.5408333333336170056782e+01, -6
-5.3600000000010020073660e+01, -5
1.0604166666668677976304e+02, -4
-1.2966666666669169671877e+02, -3
9.8225000000019548451746e+01, -2
-4.2533333333342348225870e+01, -1
8.0583333333352538119243e+00, 0
-----------------------------------
=========================
f^(4): LTE = O(4)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
9.3333333332406809290660e+00, 0
-5.5499999999463895505869e+01, 1
1.4199999999871872091717e+02, 2
-2.0316666666497451387841e+02, 3
1.7599999999863140942580e+02, 4
-9.2499999999314383103410e+01, 5
2.7333333333137517229261e+01, 6
-3.4999999999755457835704e+00, 7
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
3.5000000000005631051181e+00, -1
-1.8666666666668177754218e+01, 0
4.2500000000000930810984e+01, 1
-5.3999999999999218402991e+01, 2
4.1833333333332078041167e+01, 3
-1.9999999999999335642542e+01, 4
5.4999999999998072652829e+00, 5
-6.6666666666664253781960e-01, 6
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
6.6666666666665608254050e-01, -2
-1.8333333333330767977998e+00, -1
-4.4582327247900091503827e-13, 0
5.1666666666668348284475e+00, 1
-7.3333333333332575421082e+00, 2
4.4999999999999511501869e+00, 3
-1.3333333333333190484637e+00, 4
1.6666666666666490881354e-01, 5
-----------------------------------
f^(4): forward 3
-----------------------------------
(weights, stencil)
-1.6666666666666671292596e-01, -3
2.0000000000000017763568e+00, -2
-6.4999999999999982236432e+00, -1
9.3333333333333285963818e+00, 0
-6.5000000000000008881784e+00, 1
1.9999999999999991118216e+00, 2
-1.6666666666666660190366e-01, 3
0.0000000000000000000000e+00, 4
-----------------------------------
f^(4): backward 3
-----------------------------------
(weights, stencil)
-7.0256300777060687323683e-17, -4
-1.6666666666666618557002e-01, -3
2.0000000000000000000000e+00, -2
-6.5000000000000017763568e+00, -1
9.3333333333333374781660e+00, 0
-6.5000000000000017763568e+00, 1
2.0000000000000000000000e+00, 2
-1.6666666666666671292596e-01, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
1.6666666666666624108117e-01, -5
-1.3333333333333303727386e+00, -4
4.4999999999999911182158e+00, -3
-7.3333333333333214909544e+00, -2
5.1666666666666616336556e+00, -1
-2.2221453702063716075385e-15, 0
-1.8333333333333303727386e+00, 1
6.6666666666666574148081e-01, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
-6.6666666666664919915775e-01, -6
5.4999999999998614441665e+00, -5
-1.9999999999999516830940e+01, -4
4.1833333333332383574543e+01, -3
-5.3999999999998848920768e+01, -2
4.2499999999999182875854e+01, -1
-1.8666666666666358764815e+01, 0
3.4999999999999538147222e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
-3.5000000000005924150059e+00, -7
2.7333333333338160286985e+01, -6
-9.2500000000017138290787e+01, -5
1.7600000000003456079867e+02, -4
-2.0316666666670982976939e+02, -3
1.4200000000003370814738e+02, -2
-5.5500000000015496937067e+01, -1
9.3333333333366184092483e+00, 0
-----------------------------------
=========================
f^(5): LTE = O(3)
=========================

f^(5): forward 0
-----------------------------------
(weights, stencil)
-7.6666666665413396586359e+00, 0
4.9166666666004005037394e+01, 1
-1.3499999999847941012376e+02, 2
2.0583333333134734743908e+02, 3
-1.8833333333172649304288e+02, 4
1.0349999999919444348961e+02, 5
-3.1666666666436476873514e+01, 6
4.1666666666379095218531e+00, 7
-----------------------------------
f^(5): forward 1
-----------------------------------
(weights, stencil)
-4.1666666666650797878901e+00, -1
2.5666666666661352991241e+01, 0
-6.7499999999992965626916e+01, 1
9.8333333333327914260735e+01, 2
-8.5833333333329932202105e+01, 3
4.4999999999998273381152e+01, 4
-1.3166666666666170470990e+01, 5
1.6666666666666047902368e+00, 6
-----------------------------------
f^(5): forward 2
-----------------------------------
(weights, stencil)
-1.6666666666666480889347e+00, -2
9.1666666666665364004984e+00, -1
-2.0999999999999769073611e+01, 0
2.5833333333333161618839e+01, 1
-1.8333333333333232673112e+01, 2
7.4999999999999360511538e+00, 3
-1.6666666666666469787117e+00, 4
1.6666666666666418716858e-01, 5
-----------------------------------
f^(5): forward 3
-----------------------------------
(weights, stencil)
-1.6666666666666901663874e-01, -3
-3.3333333333330034120578e-01, -2
4.4999999999999484856517e+00, -1
-1.1666666666666582585776e+01, 0
1.4166666666666593243917e+01, 1
-8.9999999999999484856517e+00, 2
2.8333333333333232673112e+00, 3
-3.3333333333333248216235e-01, 4
-----------------------------------
f^(5): backward 3
-----------------------------------
(weights, stencil)
3.3333333333333342585192e-01, -4
-2.8333333333333339254523e+00, -3
9.0000000000000017763568e+00, -2
-1.4166666666666662521834e+01, -1
1.1666666666666658969120e+01, 0
-4.4999999999999946709295e+00, 1
3.3333333333333192705084e-01, 2
1.6666666666666685170384e-01, 3
-----------------------------------
f^(5): backward 2
-----------------------------------
(weights, stencil)
-1.6666666666666610230330e-01, -5
1.6666666666666622997894e+00, -4
-7.4999999999999866773237e+00, -3
1.8333333333333314385527e+01, -2
-2.5833333333333321490954e+01, -1
2.0999999999999996447286e+01, 0
-9.1666666666666714036182e+00, 1
1.6666666666666685170384e+00, 2
-----------------------------------
f^(5): backward 1
-----------------------------------
(weights, stencil)
-1.6666666666666272167419e+00, -6
1.3166666666666353435744e+01, -5
-4.4999999999998912869614e+01, -4
8.5833333333331182757320e+01, -3
-9.8333333333330728009969e+01, -2
6.7499999999998152588887e+01, -1
-2.5666666666665950202741e+01, 0
4.1666666666665550522453e+00, 1
-----------------------------------
f^(5): backward 0
-----------------------------------
(weights, stencil)
-4.1666666666673286556488e+00, -7
3.1666666666672057317555e+01, -6
-1.0350000000001915623216e+02, -5
1.8833333333337205317548e+02, -4
-2.0583333333338177340011e+02, -3
1.3500000000003782929525e+02, -2
-4.9166666666684029962653e+01, -1
7.6666666666703280341721e+00, 0
-----------------------------------
=========================
f^(6): LTE = O(2)
=========================

f^(6): forward 0
-----------------------------------
(weights, stencil)
3.9999999999152837659722e+00, 0
-2.6999999999540772677165e+01, 1
7.7999999998933162714820e+01, 2
-1.2499999999860081345560e+02, 3
1.1999999999886694013185e+02, 4
-6.8999999999431608443956e+01, 5
2.1999999999837495323618e+01, 6
-2.9999999999796900240767e+00, 7
-----------------------------------
f^(6): forward 1
-----------------------------------
(weights, stencil)
3.0000000000003690381334e+00, -1
-2.0000000000000646593890e+01, 0
5.6999999999998955502178e+01, 1
-8.9999999999996418864612e+01, 2
8.4999999999996276756065e+01, 3
-4.7999999999998031796622e+01, 4
1.4999999999999428013098e+01, 5
-1.9999999999999282795926e+00, 6
-----------------------------------
f^(6): forward 2
-----------------------------------
(weights, stencil)
1.9999999999999382715998e+00, -2
-1.2999999999999499067371e+01, -1
3.5999999999998671285084e+01, 0
-5.4999999999999005240170e+01, 1
4.9999999999999502620085e+01, 2
-2.6999999999999719335619e+01, 3
7.9999999999999165112285e+00, 4
-9.9999999999998956390357e-01, 5
-----------------------------------
f^(6): forward 3
-----------------------------------
(weights, stencil)
9.9999999999999988897770e-01, -3
-5.9999999999999964472863e+00, -2
1.4999999999999994670929e+01, -1
-1.9999999999999960920150e+01, 0
1.4999999999999960920150e+01, 1
-5.9999999999999777955395e+00, 2
9.9999999999999578115251e-01, 3
3.8857805861880380307214e-16, 4
-----------------------------------
f^(6): backward 3
-----------------------------------
(weights, stencil)
7.8062556418956319248537e-17, -4
9.9999999999999922284388e-01, -3
-5.9999999999999973354647e+00, -2
1.5000000000000014210855e+01, -1
-2.0000000000000024868996e+01, 0
1.5000000000000015987212e+01, 1
-6.0000000000000035527137e+00, 2
1.0000000000000004440892e+00, 3
-----------------------------------
f^(6): backward 2
-----------------------------------
(weights, stencil)
-9.9999999999999722444244e-01, -5
7.9999999999999804600748e+00, -4
-2.6999999999999943156581e+01, -3
4.9999999999999928945726e+01, -2
-5.4999999999999964472863e+01, -1
3.6000000000000007105427e+01, 0
-1.3000000000000015987212e+01, 1
2.0000000000000053290705e+00, 2
-----------------------------------
f^(6): backward 1
-----------------------------------
(weights, stencil)
-1.9999999999999562572128e+00, -6
1.4999999999999653610416e+01, -5
-4.7999999999998813393631e+01, -4
8.4999999999997669419827e+01, -3
-8.9999999999997186250766e+01, -2
5.6999999999997989164058e+01, -1
-1.9999999999999207744850e+01, 0
2.9999999999998694377723e+00, 1
-----------------------------------
f^(6): backward 0
-----------------------------------
(weights, stencil)
-3.0000000000004396483178e+00, -7
2.2000000000003577582675e+01, -6
-6.9000000000012732925825e+01, -5
1.2000000000002579270131e+02, -4
-1.2500000000003232969448e+02, -3
7.8000000000025266899684e+01, -2
-2.7000000000011574741166e+01, -1
4.0000000000024291679779e+00, 0
-----------------------------------
=========================
f^(7): LTE = O(1)
=========================

f^(7): forward 0
-----------------------------------
(weights, stencil)
-9.9999999997067678947360e-01, 0
6.9999999998477067109093e+00, 1
-2.0999999999652985138709e+01, 2
3.4999999999546830053987e+01, 3
-3.4999999999632578351338e+01, 4
2.0999999999815525342228e+01, 5
-6.9999999999472262146583e+00, 6
9.9999999999340150047544e-01, 7
-----------------------------------
f^(7): forward 1
-----------------------------------
(weights, stencil)
-1.0000000000000925926003e+00, -1
7.0000000000000186517468e+00, 0
-2.0999999999999225508418e+01, 1
3.4999999999998294697434e+01, 2
-3.4999999999998337329998e+01, 3
2.0999999999999122479721e+01, 4
-6.9999999999997442046151e+00, 5
9.9999999999996791455459e-01, 6
-----------------------------------
f^(7): forward 2
-----------------------------------
(weights, stencil)
-1.0000000000000555111512e+00, -2
7.0000000000000683897383e+00, -1
-2.0999999999999939603867e+01, 0
3.4999999999999666044914e+01, 1
-3.4999999999999545252649e+01, 2
2.0999999999999733546474e+01, 3
-6.9999999999999200639422e+00, 4
9.9999999999999000799278e-01, 5
-----------------------------------
f^(7): forward 3
-----------------------------------
(weights, stencil)
-9.9999999999999544808560e-01, -3
6.9999999999999431565811e+00, -2
-2.0999999999999904076731e+01, -1
3.4999999999999715782906e+01, 0
-3.4999999999999751310042e+01, 1
2.0999999999999850786025e+01, 2
-6.9999999999999715782906e+00, 3
9.9999999999999755750935e-01, 4
-----------------------------------
f^(7): backward 3
-----------------------------------
(weights, stencil)
-9.9999999999999977795540e-01, -4
6.9999999999999982236432e+00, -3
-2.1000000000000000000000e+01, -2
3.5000000000000014210855e+01, -1
-3.5000000000000035527137e+01, 0
2.1000000000000017763568e+01, 1
-7.0000000000000017763568e+00, 2
1.0000000000000002220446e+00, 3
-----------------------------------
f^(7): backward 2
-----------------------------------
(weights, stencil)
-9.9999999999999755750935e-01, -5
6.9999999999999813482532e+00, -4
-2.0999999999999943156581e+01, -3
3.4999999999999907629444e+01, -2
-3.4999999999999928945726e+01, -1
2.0999999999999975131004e+01, 0
-7.0000000000000000000000e+00, 1
1.0000000000000031086245e+00, 2
-----------------------------------
f^(7): backward 1
-----------------------------------
(weights, stencil)
-9.9999999999998034905246e-01, -6
6.9999999999998454569550e+00, -5
-2.0999999999999467092948e+01, -4
3.4999999999998955502178e+01, -3
-3.4999999999998742339358e+01, -2
2.0999999999999086952585e+01, -1
-6.9999999999996367350263e+00, 0
9.9999999999993949284516e-01, 1
-----------------------------------
f^(7): backward 0
-----------------------------------
(weights, stencil)
-1.0000000000001318944953e+00, -7
7.0000000000010791367799e+00, -6
-2.1000000000003854694341e+01, -5
3.5000000000007837286375e+01, -4
-3.5000000000009848122318e+01, -3
2.1000000000007720046824e+01, -2
-7.0000000000035358382888e+00, -1
1.0000000000007394085344e+00, 0
-----------------------------------
=========================
