forward 0
number of lines to read: 21
7.8261390262493620184614e+01, 0
-4.0670029559835546706381e+02, 1
1.0331311120221344026504e+03, 2
-1.6483525934134638646356e+03, 3
1.6683437174890505048097e+03, 4
-8.9919480375182808984391e+02, 5
5.0262747600184125573719e+00, 6
2.8333408834012283250559e+02, 7
-1.0337149636197638358226e+02, 8
-8.0342126409641547724050e+00, 9
-2.7038523101101471723950e+01, 10
1.7350671744822712128098e+01, 11
2.3123313425088078076897e+01, 12
-1.1386553696233750798683e+01, 13
-1.2510279598950663881851e+01, 14
6.5864031128224764799484e+00, 15
5.2133388558054125638819e+00, 16
-4.9675306774089111883086e+00, 17
1.1518138575875778162327e+00, 18
8.1584238392875305101448e-02, 19
-4.7419268056132640731803e-02, 20
forward 1
number of lines to read: 21
-1.3270852007448347364971e+01, -1
2.0689167958348900810961e+02, 0
-1.1658397481479355519696e+03, 1
3.7368691630387529585278e+03, 2
-7.8870950521246113567031e+03, 3
1.1531065278702879368211e+04, 4
-1.1729444536359034827910e+04, 5
8.0138130581724253715947e+03, 6
-3.3036879440767652340583e+03, 7
5.6553128132954316242831e+02, 8
3.4810333309507996091270e+01, 9
4.8400258361626733005778e+01, 10
-2.7739899999817414055769e+01, 11
-2.3966869735434499943949e+01, 12
1.0471680733354004289026e+01, 13
7.0064859201642875063953e+00, 14
-3.3132248731053790535839e+00, 15
-1.3780579716016345681595e+00, 16
1.0506817618432811034523e+00, 17
-1.7371072209509086370360e-01, 18
-4.8957382123272779692199e-06, 19
forward 2
number of lines to read: 21
-2.2864251983763136166772e+01, -2
2.9375997407075186629299e+02, -1
-1.6994198701636671557935e+03, 0
5.9821796391287434744299e+03, 1
-1.4257693177631101207226e+04, 2
2.4073550427773086994421e+04, 3
-2.9241293164828672161093e+04, 4
2.5331325712307279900415e+04, 5
-1.5019706286357397402753e+04, 6
5.4572536810211058764253e+03, 7
-8.3426077557672704188008e+02, 8
-4.8440531227745360354220e+01, 9
-5.5938644016480104426137e+01, 10
3.0750181063950119408901e+01, 11
2.3568963892653947311828e+01, 12
-9.9467299269663662641960e+00, 13
-5.8018789580474710021463e+00, 14
2.6774684207428394167039e+00, 15
9.6981266545982447446761e-01, 16
-7.1822449729833282017211e-01, 17
1.1281388136062314719865e-01, 18
forward 3
number of lines to read: 21
-2.2063332823031853280327e+01, -3
3.5011242520869069494438e+02, -2
2.4563874984145718372019e+03, -1
-5.8486533927298360140412e+03, 0
2.8633522014421700987441e+03, 1
1.4532974591177558068011e+03, 2
-3.9416335685574622402783e+03, 3
5.6101006415007086616242e+03, 4
-4.8418747742037066927878e+03, 5
2.6621320615588633700099e+03, 6
-8.6499857784273137895070e+02, 7
1.1579538478815922530885e+02, 8
6.1849588358910176921768e+00, 9
5.3075963307749569608518e+00, 10
