forward 0
number of lines to read: 21
1.3521734480942413370030e+02, 0
-5.6863184373432113716262e+02, 1
8.8575118476004649892275e+02, 2
-8.5629402107807436550502e+01, 3
-2.1586443769497250286804e+03, 4
4.3422015578664104396012e+03, 5
-4.3956570451482311909785e+03, 6
2.4079562373682988436485e+03, 7
-5.1706427519716817187145e+02, 8
-3.4990052193760774912334e+01, 9
-7.4510803667466760202842e+01, 10
4.5720236838402598777975e+01, 11
5.1972596490625832643673e+01, 12
-2.4642463783415262668086e+01, 13
-2.3721697024661303032644e+01, 14
1.2194472068347565141266e+01, 15
8.6468386748596746116391e+00, 16
-8.0163221318806527904144e+00, 17
1.7990299929641277998371e+00, 18
1.1648410413801725538097e-01, 19
-6.7701035080061103266225e-02, 20
forward 1
number of lines to read: 21
-3.4007690333198610233012e+01, -1
3.6254313200446540577104e+02, 0
-1.7450708197907520116132e+03, 1
5.0530136387831198589993e+03, 2
-9.7847975829922615957912e+03, 3
1.3213043720501558709657e+04, 4
-1.2491699332998246973148e+04, 5
7.9861847470372340467293e+03, 6
-3.1019952199489562190138e+03, 7
5.0362925935256180309807e+02, 8
3.0195937274408301220774e+01, 9
3.8559376174778371648699e+01, 10
-2.1705677528642961959804e+01, 11
-1.7822912095113448316397e+01, 12
7.6759391494610138551025e+00, 13
4.8622087785094612044645e+00, 14
-2.2775734491074315357650e+00, 15
-8.9985494338555993554252e-01, 16
6.7897226575543878634988e-01, 17
-1.1026526326165432545512e-01, 18
-1.9789272714382766047553e-06, 19
forward 2
number of lines to read: 21
-9.0241170350630266483449e+00, -2
8.9224631533315928777483e+01, -1
-4.1060263928001921840405e+02, 0
1.1683745947393908863887e+03, 1
-2.2927866227957410956151e+03, 2
3.2598691066431815670512e+03, 3
-3.4143547957833902728453e+03, 4
2.6081743244298318131769e+03, 5
-1.3907641514694360012072e+03, 6
4.6210110936228994660269e+02, 7
-6.5498226888218127328400e+01, 8
-3.6420234479254567361295e+00, 9
-3.8169816635987321440382e+00, 10
2.0453957281114489852314e+00, 11
1.4712097907335270896567e+00, 12
-6.1059852798373137616750e-01, 13
-3.3352675170207723986948e-01, 14
1.5238385159431788729023e-01, 15
5.2115081613347477573761e-02, 16
-3.8195899486841183856356e-02, 17
5.8851180463731179656750e-03, 18
forward 3
number of lines to read: 21
-2.8971224576405191220019e-01, -3
-6.7595936206175881721947e+00, -2
1.9354741642019966718635e+01, -1
-3.0563865815536477299474e+01, 0
7.5780466095162736905877e+01, 1
-1.9131902598454294661678e+02, 2
3.2056875091907272690150e+02, 3
-3.4957121643073412542435e+02, 4
2.5525234969987036492967e+02, 5
-1.2446683435162283615227e+02, 6
3.6918265685970744982569e+01, 7
-4.6016940688292979899643e+00, 8
-2.3427649724465191005685e-01, 9
