forward 0
number of lines to read: 21
3.5197999943113714493848e+01, 0
-5.6277876726828885978193e+01, 1
-2.7576666244899359980991e+02, 2
1.3043584786441044798266e+03, 3
-2.7128799779674541241548e+03, 4
3.4470267217652999534039e+03, 5
-2.7865966230730873576249e+03, 6
1.3239652102122361156944e+03, 7
-2.5725486791930870822398e+02, 8
-1.6757668616452647825099e+01, 9
-3.1014199921627380263089e+01, 10
1.8675177774728282997785e+01, 11
1.9929979112174478927955e+01, 12
-9.3000093539629204997254e+00, 13
-8.4555744049065744150084e+00, 14
4.3020925062659554072297e+00, 15
2.9050605818815036229807e+00, 16
-2.6610217716411570521018e+00, 17
5.8843624053033849463645e-01, 18
3.6593384703784211098299e-02, 19
-2.1267960774983257071780e-02, 20
forward 1
number of lines to read: 21
-1.2506172780405790945224e+01, -1
1.0743013205232287532453e+02, 0
-4.3635408820032512267062e+02, 1
1.1059227135958476537780e+03, 2
-1.9318937928252955771313e+03, 3
2.4116230357399849708600e+03, 4
-2.1478881187575557305536e+03, 5
1.3118437178904321172013e+03, 6
-4.9174255700008706071458e+02, 7
7.7618797211823817860932e+01, 8
4.5871394376976883933139e+00, 9
5.6556499564290412251921e+00, 10
-3.1586115148038791389240e+00, 11
-2.5423032103957949878748e+00, 12
1.0891745239780574738830e+00, 13
6.7655444657211083470116e-01, 14
-3.1593449312512728033298e-01, 15
-1.2275447402789148310109e-01, 16
9.2330881124416480654205e-02, 17
-1.4912241504113965540057e-02, 18
-2.3868640151417302968840e-07, 19
forward 2
number of lines to read: 21
-1.0765446010960739720019e+00, -2
2.5254896457371791562707e+00, -1
1.3459538122919727953786e+01, 0
-8.3347814454819470597613e+01, 1
2.1665842882571692484817e+02, 2
-3.5309236413100654772279e+02, 3
3.9973795449642256016887e+02, 4
-3.2141894819525612092548e+02, 5
1.7794650642898244541357e+02, 6
-6.0865293613835625308184e+01, 7
8.8291219923797630286799e+00, 8
4.9763133682922683354022e-01, 9
5.3566140710474685615594e-01, 10
-2.8914516276196244870533e-01, 11
-2.1168073071858289901925e-01, 12
8.8250720723064390860202e-02, 13
4.9069089249383392170589e-02, 14
-2.2477997486155677775432e-02, 15
-7.8052388634810895146066e-03, 16
5.7360602952316215585871e-03, 17
-8.8827755306272097955006e-04, 18
forward 3
number of lines to read: 21
8.5353333926491567473782e-02, -3
-2.2559608820388707961513e+00, -2
1.3235783062616524929922e+01, -1
-3.3107996319628902881504e+01, 0
4.5857337697207533722121e+01, 1
-3.9022846514630430192483e+01, 2
1.9633296399044297686487e+01, 3
-3.0094740647942286315697e+00, 4
-3.6685975748849477540148e+00, 5
3.3273160935528789394766e+00, 6
-1.2692566758420227301940e+00, 7
1.8196070541773751161330e-01, 8
1.0082035661053045244584e-02, 9
8.8053240659220141650643e-03, 10
