backward 7
number of lines to read: 21
-1.1589645095384706975049e-07, -13
3.8467538542658063068920e-07, -12
5.9736761801936661089754e-07, -11
1.1539815398957395609298e-05, -10
-5.4756220291070198033772e-05, -9
-8.7491056422554205809078e-04, -8
9.8256838602593550568987e-03, -7
-4.8010211044420741943739e-02, -6
1.3608739845166289983425e-01, -5
-1.8448899840232169111687e-01, -4
-3.4041313160174557772564e-01, -3
3.3686057439431844606759e+00, -2
-9.5960441697240703717853e+00, -1
1.3448005697800109459195e+01, 0
-1.0063876009672050315658e+01, 1
4.0515443735843490458137e+00, 2
-9.4066972180959607108264e-01, 3
1.8572387334073325870776e-01, 4
-2.8038012308013039730614e-02, 5
2.8017838140501258835380e-03, 6
-1.3703942008444047317289e-04, 7
backward 6
number of lines to read: 21
-3.0923748494900762793418e-09, -14
-5.3528911494713962846619e-07, -13
1.7865271763874092294383e-06, -12
2.7394412235299200253293e-06, -11
4.4975867557310478142378e-05, -10
-2.1441656120558763186021e-04, -9
-3.3790893156095532998129e-03, -8
3.7570853718815785948770e-02, -7
-1.8691957616714938161806e-01, -6
5.8351742267396367047638e-01, -5
-1.2187570453244380708213e+00, -4
1.4650045601719836607657e+00, -3
9.2373285682493233572643e-01, -2
-6.9918497685991809476036e+00, -1
1.1255380573853202008650e+01, 0
-8.6083223185126005461143e+00, 1
3.2974242085810754332442e+00, 2
-6.4168981579887396371475e-01, 3
9.8033968108599808810588e-02, 4
-1.0094680810771120352265e-02, 5
5.1330370738476263810235e-04, 6
backward 5
number of lines to read: 21
1.1506886711854203154260e-06, -15
-4.8194613164910216583908e-06, -14
-7.2732664785500691724996e-06, -13
3.6017476629630868585272e-05, -12
5.7002437093743910621890e-05, -11
3.3421348904917884577170e-04, -10
-1.8060264179410089133843e-03, -9
-2.4629416285713252865452e-02, -8
2.3981077762134650477321e-01, -7
-1.0477223051618116400618e+00, -6
2.9341489019959352546607e+00, -5
-5.8151316185266788139074e+00, -4
8.2290913424331080250340e+00, -3
-6.7567417098395932129051e+00, -2
-1.8790807608298440434247e-01, -1
6.5472744433355867244018e+00, 0
-6.0832859182392873265144e+00, 1
2.2666219669544842574282e+00, 2
-3.3167213148847518588980e-01, 3
3.3199794332786677908409e-02, 4
-1.6663159938041646399021e-03, 5
backward 4
number of lines to read: 21
2.3397843994661017704394e-09, -16
6.1490418950975036052088e-06, -15
-2.5651812076741337587029e-05, -14
-2.8535007586111870770719e-05, -13
1.5809449969349454378706e-04, -12
2.5098795966520503738020e-04, -11
1.1023078375258512588003e-03, -10
-6.3268186965583280562120e-03, -9
-8.1717964515550203796757e-02, -8
7.4947796719080483907049e-01, -7
-3.0610205170667237339899e+00, -6
7.9913763865050251311573e+00, -5
-1.4827061800165504124038e+01, -4
2.0186903171767749398668e+01, -3
-1.8843190022529174854071e+01, -2
9.1915307645166635097667e+00, -1
9.7895617033949944296722e-01, 0
-3.5926766422768992015335e+00, 1
1.4526805383758825129803e+00, 2
-1.4796974143277638602534e-01, 3
7.5751531287798681141288e-03, 4
backward 3
number of lines to read: 21
-1.3447491493088327698074e-05, -17
2.8118721099461762777394e-05, -16
2.8802823216283405648869e-04, -15
-1.0716694318365018075145e-03, -14
1.0067199018847037411684e-04, -13
2.2714205670581947942022e-03, -12
3.6505579029817106923028e-03, -11
5.6549351933404675904504e-03, -10
-4.6812758011634293675574e-02, -9
-5.3653743752588278770332e-01, -8
4.2417612892565843552006e+00, -7
-1.4800816129997908632276e+01, -6
3.2922935218611527830035e+01, -5
-5.2132039410792017974927e+01, -4
6.1382588809361784853991e+01, -3
-5.3074029263955075919057e+01, -2
3.0654032059770251805730e+01, -1
-9.0601204266638148965285e+00, 0
-1.8684538525793678576115e-01, 1
6.5919312580967759362949e-01, 2
-3.4218306289058988967078e-02, 3
backward 2
number of lines to read: 21
3.3297165281710012184335e-04, -18
-2.2086925282933812103581e-03, -17
3.0482176927144641158385e-03, -16
1.1098213670200354416528e-02, -15
-3.6695026373183149692725e-02, -14
1.6083966331599773569305e-02, -13
3.1005605802023564199210e-02, -12
5.1400732991473629951429e-02, -11
9.0072135493099916153659e-03, -10
-3.5434562018914145253845e-01, -9
-3.6707465250443305215811e+00, -8
2.4896085057514149241342e+01, -7
-7.3696651323083926854451e+01, -6
1.3808171843523172128698e+02, -5
-1.8314013557653478869724e+02, -4
1.8031773783269343880420e+02, -3
-1.3290712279783457461235e+02, -2
7.0080896162498845569644e+01, -1
-2.3043575059469564081382e+01, 0
3.1940147398748255369583e+00, 1
1.5905147155471258124670e-01, 2
backward 1
number of lines to read: 21
1.4710074321133692620833e-07, -19
2.6294155728693409043717e-03, -18
-1.6742177819121396159519e-02, -17
2.2609277185864272430305e-02, -16
7.4282142678661733370404e-02, -15
-2.4077681507751275136187e-01, -14
1.1648379528789876147243e-01, -13
1.6100478754125413516363e-01, -12
2.7057974313786670172988e-01, -11
-4.9994421196144930852334e-02, -10
-1.4466874776599092378149e+00, -9
-1.4302244574610700311723e+01, -8
8.9253711422758527760379e+01, -7
-2.3986411261329891431160e+02, -6
4.0284673415418541253530e+02, -5
-4.7255724879937145033182e+02, -4
4.0599455409852151888117e+02, -3
-2.5934451463189350306493e+02, -2
1.2009965448612319960375e+02, -1
-3.6362645602361212127107e+01, 0
5.3427236431946685257799e+00, 1
backward 0
number of lines to read: 21
5.1241728300549210795012e-02, -20
-2.0249540973092391982213e-01, -19
-5.0760409730868016886518e-01, -18
3.8331087277128612633703e+00, -17
-4.6738117872234168359569e+00, -16
-9.8342196294939014933334e+00, -15
2.9204880730020519763457e+01, -14
-1.6190710040177428652441e+01, -13
-8.6798114301468807241235e+00, -12
-1.5793450013894023697958e+01, -11
1.2231307825388485710505e+01, -10
4.4696051032341358677513e+01, -9
4.0308423586000071736635e+02, -8
-2.0762473968315998718026e+03, -7
4.4656237954501812055241e+03, -6
-5.8035880887727480512694e+03, -5
5.0348090954091439925833e+03, -4
-2.9892726724513254339399e+03, -3
1.1872978849763221660396e+03, -2
-2.8874863542244770542311e+02, -1
3.2907294146683234714601e+01, 0
