forward 0
number of lines to read: 21
-9.3310243097632167064148e+01, 0
2.9422987750909669557586e+02, 1
-1.3882213465177969169417e+02, 2
-1.0336358458026904827420e+03, 3
3.0788908826563915681618e+03, 4
-4.5353897897554661540198e+03, 5
4.0010995411096491807257e+03, 6
-2.0179589751568676092575e+03, 7
4.0961309159172435556684e+02, 8
2.7146419668482423048772e+01, 9
5.3525054606306277094063e+01, 10
-3.2517188113219077649774e+01, 11
-3.5743222806271390368238e+01, 12
1.6805359075533576884709e+01, 13
1.5700898866689863453416e+01, 14
-8.0279552518260732796307e+00, 15
-5.5502768248590435007372e+00, 16
5.1137270782806556468358e+00, 17
-1.1389659729521326436696e+00, 18
-7.2241515671888884009277e-02, 19
4.1986787080917277459324e-02, 20
forward 1
number of lines to read: 21
2.3196705260249643743009e+01, -1
-2.2502307656016483861094e+02, 0
1.0119809961763226056064e+03, 1
-2.7799819258656057172630e+03, 2
5.1605654911122210251051e+03, 3
-6.7356393912979974629707e+03, 4
6.1973223662087120828801e+03, 5
-3.8774526739183515928744e+03, 6
1.4803582468501515450043e+03, 7
-2.3703085097852982698896e+02, 8
-1.4111491701107020446671e+01, 9
-1.7701350721631278872792e+01, 10
9.9248050844253263846895e+00, 11
8.0669736846130852825354e+00, 12
-3.4649083622731571274755e+00, 13
-2.1728437661325066265761e+00, 14
1.0161800418477804353046e+00, 15
3.9802571407379594425890e-01, 16
-2.9983125338460941966545e-01, 17
4.8553472182956962377443e-02, 18
8.2037829471633782500234e-07, 19
forward 2
number of lines to read: 21
3.7217044010893203243029e+00, -2
-2.8313520415466626900525e+01, -1
9.7125770516497695439284e+01, 0
-1.9899116494226439044724e+02, 1
2.7110077021979572009514e+02, 2
-2.5670132363241208395266e+02, 3
1.6854207359095480001088e+02, 4
-7.1554676174027235902031e+01, 5
1.4909580996583571277370e+01, 6
1.0929042975330023335090e+00, 7
-8.4160577760068078223554e-01, 8
-6.9429599745500641949647e-02, 9
-1.1853471274595317463962e-01, 10
7.0317315687218814868054e-02, 11
6.2372781444279823404031e-02, 12
-2.7128229971128119124568e-02, 13
-1.7504231195216275740467e-02, 14
8.1778913541427078470747e-03, 15
3.1554896554323347453164e-03, 16
-2.3592767190482640676796e-03, 17
3.7698568806803975633074e-04, 18
forward 3
number of lines to read: 21
-1.5086768881729636926359e-01, -3
6.5302688784514746345167e+00, -2
3.6703056606990123178491e+00, -1
1.3279840367970662029506e+01, 0
-1.1879091806565493527614e+02, 1
2.1065043916355799069606e+02, 2
-2.2001241161604019680453e+02, 3
1.7503522410344262993931e+02, 4
-1.0365652473030267799459e+02, 5
4.3643320934481394601789e+01, 6
-1.1614155058174599588483e+01, 7
1.3322463906595991556259e+00, 8
6.3820782394440916940326e-02, 9
4.7836112176529568817962e-02, 10
