forward 0
number of lines to read: 21
8.4846441128277095579651e-06, 0
-1.3664584712937797466616e-04, 1
6.4657035477137640450823e-04, 2
-1.6502626399308227382601e-03, 3
2.7054893695886879367851e-03, 4
-2.9998010381612765125336e-03, 5
2.2122134998219357762683e-03, 6
-9.8190115473496624408367e-04, 7
1.8088986868325840524918e-04, 8
1.1522438397599688578643e-05, 9
1.9382855273288465773043e-05, 10
-1.1501340077684078956740e-05, 11
-1.1390250654730349035904e-05, 12
5.1939031252043701522201e-06, 13
3.5922364148922516419225e-06, 14
-3.1056332761666454428910e-07, 15
-3.1201589017481991235943e-06, 16
2.0074015972597377945258e-06, 17
-4.0406355081903331343381e-07, 18
-2.2719990989759273797620e-08, 19
1.3204673700915106604190e-08, 20
forward 1
number of lines to read: 21
1.0313251777480863026774e-06, -1
-5.6806770120917664148967e-05, 0
3.2551668949391777616031e-04, 1
-9.3243089652521868922891e-04, 2
1.7264371021582360175156e-03, 3
-2.2488695776369427466179e-03, 4
2.0862590558052541110656e-03, 5
-1.3299233570982307590241e-03, 6
5.2253770775131512960759e-04, 7
-8.6903042357230263171772e-05, 8
-5.2793391068308857301148e-06, 9
-7.7858815322267801474487e-06, 10
4.5160246571348480894943e-06, 11
4.5492724854150154789405e-06, 12
-2.1083952153812331315721e-06, 13
-2.6082426493501099400347e-06, 14
2.8045106956844377112744e-06, 15
-1.1437697791554681558040e-06, 16
2.2531036222390803782938e-07, 17
-1.7726707080744507332508e-08, 18
1.4163611286939051086277e-13, 19
forward 2
number of lines to read: 21
-7.0120691310881031791221e-07, -2
5.7616217165800613208421e-06, -1
-2.6502802398947292194555e-05, 0
8.9696122757284104439618e-05, 1
-2.3251707973017445843164e-04, 2
4.5228654918346344795260e-04, 3
-6.4555427144956747421978e-04, 4
6.6046790120482038160404e-04, 5
-4.6329014147004351576245e-04, 6
1.9954118192632274027785e-04, 7
-3.6211754789425733681938e-05, 8
-2.2928440718532279145466e-06, 9
-4.1390297014306075685901e-06, 10
2.4838626928906918109134e-06, 11
2.9236618064178720603546e-06, 12
-1.4131539232542484944789e-06, 13
-2.1792673040611926441458e-06, 14
2.6044148224399546115502e-06, 15
-1.2210323245186806073926e-06, 16
2.8335246149408044567615e-07, 17
-2.7080726677395393862317e-08, 18
forward 3
number of lines to read: 21
1.4932363524515147431486e-05, -3
-2.6844512912889341871986e-04, -2
9.0253516271741190957201e-03, -1
-1.5427946063632716824920e-02, 0
1.5673311031896106516187e-03, 1
1.1112014544471625690503e-02, 2
-1.0198092070353135391025e-02, 3
5.6297724968079488477857e-03, 4
-1.2356646124806205076785e-03, 5
-6.7555563206229257960239e-04, 6
5.9958475404752083204318e-04, 7
-1.3150370634034579597413e-04, 8
-8.8708245696977979421940e-06, 9
