forward 0
number of lines to read: 21
-3.8800298537098534268353e+01, 0
1.7882016759647763137764e+02, 1
-4.3298446996528417685113e+02, 2
7.0855554350747490843787e+02, 3
-7.7429087578707333250350e+02, 4
5.0078733777590088038778e+02, 5
-1.1686385907878016610084e+02, 6
-6.0243166730549937426531e+01, 7
3.1628470747975683252662e+01, 8
2.5976637131525399659893e+00, 9
1.0101591902704109671163e+01, 10
-6.5482895936974001571684e+00, 11
-9.0756472065422375550270e+00, 12
4.5087998277834486771098e+00, 13
5.1125687145363558627764e+00, 14
-2.7075477756604167112187e+00, 15
-2.2029549766298472945891e+00, 16
2.1145136525666239357690e+00, 17
-4.9450858762587751593642e-01, 18
-3.5914219472746082562065e-02, 19
2.0875019842491310956278e-02, 20
forward 1
number of lines to read: 21
7.5295861429465871239586e+00, -1
-9.3410162511336210400259e+01, 0
5.0239241416782493843129e+02, 1
-1.6066044204769671068789e+03, 2
3.4204229142197982582729e+03, 3
-5.0557758746407571379677e+03, 4
5.2020887076771050487878e+03, 5
-3.5956474967081499016786e+03, 6
1.4993576700331000211008e+03, 7
-2.5951314685907016155397e+02, 8
-1.6059321953131671989468e+01, 9
-2.2832840169157112342191e+01, 10
1.3144732084216967038515e+01, 11
1.1521957254020890104584e+01, 12
-5.0561779276134615201954e+00, 13
-3.4417407735359564213695e+00, 14
1.6328953652007871522045e+00, 15
6.9162136603846124938144e-01, 16
-5.2945629561282203656702e-01, 17
8.8136885199981918059819e-02, 18
3.1198795796910731284099e-06, 19
forward 2
number of lines to read: 21
1.4688710568229291553166e+01, -2
-1.9167114268390218967397e+02, -1
1.1294054862183450040902e+03, 0
-4.0495762898562070404296e+03, 1
9.8266627807675758958794e+03, 2
-1.6882686240565595653607e+04, 3
2.0852350201726370869437e+04, 4
-1.8354781479854795179563e+04, 5
1.1049071904097319929861e+04, 6
-4.0721212241887596974266e+03, 7
6.3084666974638753345062e+02, 8
3.6898888437794013839266e+01, 9
4.3556828859114418150966e+01, 10
-2.4073969467689874335292e+01, 11
-1.8730728969938951422591e+01, 12
7.9389877655759848451567e+00, 13
4.7112610000559991263458e+00, 14
-2.1804944233039491585657e+00, 15
-8.0311276815869725442809e-01, 16
5.9671700831411045307107e-01, 17
-9.4286648969181791057892e-02, 18
forward 3
number of lines to read: 21
2.1042400111506061932687e+01, -3
-3.4803852924143336622365e+02, -2
-1.2546189351471032296104e+03, -1
3.8157821916487105227134e+03, 0
-2.9956705971972387487767e+03, 1
6.3448344600685845762200e+02, 2
1.9959854816386437050824e+03, 3
-4.4506390392175808301545e+03, 4
4.4742954061520104005467e+03, 5
-2.6744710404535999259679e+03, 6
9.1947708236877178933355e+02, 7
-1.2844169580098187566364e+02, 8
-7.0452013391995134128365e+00, 9
-6.3027421929214719753531e+00, 10
