forward 0
number of lines to read: 21
-1.5458833518327893142424e-03, 0
1.0596097840339577939028e-02, 1
-3.3989938207750321208511e-02, 2
6.7511099838531055117308e-02, 3
-9.1188504268328626767293e-02, 4
8.5693584306363076996682e-02, 5
-5.4595519130809844199348e-02, 6
2.1346660296295356246121e-02, 7
-3.5480024589577552340813e-03, 8
-2.1553884050550485822900e-04, 9
-5.3039792187487542519941e-04, 10
7.6442701025697802445780e-04, 11
-3.8096997688512448726125e-04, 12
7.1828254306796260721460e-05, 13
2.8222728903147111336781e-05, 14
-1.4320670541352967659572e-05, 15
-1.0649502832398925796366e-05, 16
1.0328293719271320374705e-05, 17
-2.4462273801311170807300e-06, 18
-1.8628936537260035233353e-07, 19
1.0827834883802021587492e-07, 20
forward 1
number of lines to read: 21
-3.5045792256381644736579e-04, -1
2.5637743772057458059577e-03, 0
-9.9775796847448392640212e-03, 1
2.5525079476376076603739e-02, 2
-4.5038327789242396659297e-02, 3
5.5656896747502959676979e-02, 4
-4.7781969208344883537354e-02, 5
2.7168550156240724863244e-02, 6
-8.9679134092610027911840e-03, 7
1.1282198299298674178809e-03, 8
5.7118791432363131112607e-05, 9
-2.3442613579328363550801e-04, 10
6.0441976040341712731602e-04, 11
-4.8808876500392784671123e-04, 12
1.1421257640573348360151e-04, 13
4.1774081278053084860091e-05, 14
-1.8912660761767842627652e-05, 15
-6.2884876094015226938284e-06, 16
4.6441391461459874515126e-06, 17
-7.2586330817820874247118e-07, 18
-9.2875839906771047798639e-12, 19
forward 2
number of lines to read: 21
3.7609180559103421176567e-06, -2
5.5605762574970435071532e-05, -1
-5.8372255392642226085737e-04, 0
2.7133259251056036052974e-03, 1
-7.9963607651630692896294e-03, 2
1.6272284377705684144111e-02, 3
-2.3662079219656469153410e-02, 4
2.4712092471790320091785e-02, 5
-1.7965082572292217361065e-02, 6
8.1997477031706903632946e-03, 7
-1.6128117557070488236742e-03, 8
-1.0583059397501061004842e-04, 9
-4.3815089621177872366425e-04, 10
7.1855893726805505211663e-04, 11
-3.9548643452897515359126e-04, 12
7.4457159103201908580821e-05, 13
1.6887170552340218172057e-05, 14
-7.2768908828273482297601e-06, 15
-1.7375371571420113106911e-06, 16
1.2168526214836654733721e-06, 17
-1.7112423706556969762275e-07, 18
forward 3
number of lines to read: 21
3.9536072651018256242719e-04, -3
-4.0060119248451556139834e-03, -2
1.3794075744749573209091e-01, -1
-7.7226875584539528274419e-02, 0
-5.7273061370667732727924e-01, 1
1.2022727665271484287501e+00, 2
-1.3264056067500442637197e+00, 3
1.0726379240936687597952e+00, 4
-6.3701231458233054105733e-01, 5
2.6369753065287582227683e-01, 6
-6.6866895588332891930960e-02, 7
6.9199635251083477585632e-03, 8
2.9915813644051654322797e-04, 9
