forward 0
number of lines to read: 21
-9.7501958655024585686036e-05, 0
-1.9267628661537007867324e-04, 1
2.7335444649135894751302e-03, 2
-8.9270797725649071036047e-03, 3
1.6456953100669986095328e-02, 4
-1.9631554613592908098418e-02, 5
1.5259822799589938674414e-02, 6
-7.0633031648031710525437e-03, 7
1.3484913308504588476400e-03, 8
8.7220856003648370813157e-05, 9
1.6159855403377767048625e-04, 10
-9.7330460699184006851531e-05, 11
-1.1455019647459437179444e-04, 12
7.5200607902593374215483e-05, 13
2.0379504776883018121779e-05, 14
-1.5701966136064706276677e-05, 15
-1.2177593209274193377018e-05, 16
1.1235553474128736351216e-05, 17
-2.5049821454897126018482e-06, 18
-1.5705978017832335908566e-07, 19
9.1282461161363192154012e-08, 20
forward 1
number of lines to read: 21
-7.7880738766635031417387e-05, -1
7.3808419223908257929961e-04, 0
-3.1729346431284789417648e-03, 1
8.3731788954065165114793e-03, 2
-1.5153719456844115878735e-02, 3
1.9565679636956153503169e-02, 4
-1.8008228497801578860127e-02, 5
1.1369720337665903744928e-02, 6
-4.4152965508389577578563e-03, 7
7.2468522157841954410562e-04, 8
4.3726466720345857203383e-05, 9
6.3685865848422661150176e-05, 10
-3.6854642963056334886273e-05, 11
-4.4890072714746779604378e-05, 12
4.2092799321449669424245e-05, 13
-1.1671701485234546577844e-05, 14
7.8171644031209637473772e-07, 15
-4.8057799015101707454850e-07, 16
3.9500498346561221140377e-07, 17
-7.3252766066728169404298e-08, 18
-1.8610493625705745682799e-12, 19
forward 2
number of lines to read: 21
1.3594561638230097987346e-06, -2
-2.0096789399303925367866e-05, -1
1.3119311765728345459646e-04, 0
-4.9963900347299962986097e-04, 1
1.2779059140499916986944e-03, 2
-2.3499676944302287130706e-03, 3
3.1740363031003506789907e-03, 4
-3.1180298726635620985836e-03, 5
2.1350162508936140412508e-03, 6
-9.1193841460521067338735e-04, 7
1.6641100531300780855475e-04, 8
1.0570574575110867139756e-05, 9
2.2323949885151776712866e-05, 10
-1.3692597789839114369058e-05, 11
-2.6121674084049266542943e-05, 12
3.4037874466316950575456e-05, 13
-1.6708017029149730645629e-05, 14
3.1359736346341312055678e-06, 15
4.3925544973229115015357e-07, 16
-2.9757706012728408865464e-07, 17
3.8809338421166978447422e-08, 18
forward 3
number of lines to read: 21
-1.6749697474888200292818e-05, -3
4.9865964332906800686451e-04, -2
2.6042353834086475958265e-03, -1
-4.2164746562727449183394e-03, 0
-5.3942153739258537695211e-03, 1
1.6495722954586726494153e-02, 2
-2.2076174987118560993915e-02, 3
2.3105019409173210148678e-02, 4
-1.8153507843274532818079e-02, 5
1.0159510429828580782563e-02, 6
-3.5991808457785413877250e-03, 7
5.5155896073548330883762e-04, 8
3.2138910842280305260859e-05, 9
4.5457347186635528807699e-05, 10
