forward 0
number of lines to read: 21
-3.1823052596385252854816e+00, 0
4.5815635249140484575037e+01, 1
-2.0130302877477643619386e+02, 2
4.8771757717012621924368e+02, 3
-7.7325555367864399158861e+02, 4
8.3905999252075753247482e+02, 5
-6.0957029147977414140769e+02, 6
2.6772428810677394039885e+02, 7
-4.8968329930664836524556e+01, 8
-3.1097179337810763044558e+00, 9
-5.2511446513609518760290e+00, 10
3.1180032377295821000018e+00, 11
3.1767346210519509241976e+00, 12
-1.4645167736523874157939e+00, 13
-1.2733184892434281643148e+00, 14
6.4253549822419775416904e-01, 15
4.1675667673579730454492e-01, 16
-3.7790305620075870240981e-01, 17
8.2512893703105411047360e-02, 18
4.9522680059332505400627e-03, 19
-2.8782145121607127444263e-03, 20
forward 1
number of lines to read: 21
-1.8519225119138968960186e+00, -1
6.5602506145562271555605e+00, 0
-7.2612307094556340913982e+00, 1
-3.5126663221803076098126e+00, 2
2.2358318025848944898826e+01, 3
-3.7562791607676309979524e+01, 4
3.8466196233494258649444e+01, 5
-2.5504775781026069125801e+01, 6
1.0093905864353121870636e+01, 7
-1.6559024654134075760226e+00, 8
-9.9764554335332433776529e-02, 9
-1.2812903809139392086180e-01, 10
7.2213796205964797536581e-02, 11
5.9415943295442877336576e-02, 12
-2.5597020603359471602190e-02, 13
-1.6226511437965177031550e-02, 14
7.6009238635023901320409e-03, 15
3.0026309681458708197854e-03, 16
-2.2653348614264947301356e-03, 17
3.6781790149658971818269e-04, 18
6.5079971101756683609903e-09, 19
forward 2
number of lines to read: 21
2.9657189040520563066972e-02, -2
-2.2744019383620877050589e+00, -1
9.1554231476646510401451e+00, 0
-1.6898424353809737397114e+01, 1
2.0672335695963099055916e+01, 2
-2.0556883244455892878477e+01, 3
1.7136911601522548664889e+01, 4
-1.1206607077082757939479e+01, 5
5.3408459904736780288204e+00, 6
-1.6299417907256583681885e+00, 7
2.1616255001112844036371e-01, 8
1.1539428817795880505281e-02, 9
1.1256475600450980764644e-02, 10
-5.9083966215021125820139e-03, 11
-4.0453482783391085317315e-03, 12
1.6585354377735539964378e-03, 13
8.6268531636037645154991e-04, 14
-3.9138168166854149076367e-04, 15
-1.2842135430196716864952e-04, 16
9.3441872251822868803220e-05, 17
-1.4200553744150079795642e-05, 18
forward 3
number of lines to read: 21
-1.6131887774458891250673e-03, -3
7.1028640487865571384596e-02, -2
-1.6957784678221070606696e+00, -1
6.8054250285660007335764e+00, 0
-1.1879457011872819549581e+01, 1
1.2218511561386776520521e+01, 2
-9.5613152960989964412875e+00, 3
6.4476805621991291062045e+00, 4
-3.4703979735182199917176e+00, 5
1.3760873340972892275857e+00, 6
-3.5177237393643467910920e-01, 7
3.9238240838162144474843e-02, 8
1.8401418994863608276369e-03, 9
1.3538262952950803029439e-03, 10
