forward 0
number of lines to read: 21
-2.5037018937134369878095e+00, 0
7.9404480527317460314407e+00, 1
-1.7771543091580621620551e+01, 2
3.3372980927361517444751e+01, 3
-4.6534469323068961443823e+01, 4
4.6603747093976714666042e+01, 5
-3.1996178239233575624212e+01, 6
1.3461624440749787368077e+01, 7
-2.3796966764189355636461e+00, 8
-1.4884646153198169415965e-01, 9
-2.3825425360691993015294e-01, 10
1.4022131358251474497756e-01, 11
1.3873235274151471396742e-01, 12
-6.3456337857894951071103e-02, 13
-5.3549740082002583729803e-02, 14
2.6870737082700293235638e-02, 15
1.6942848685592686724943e-02, 16
-1.5251860036554589980518e-02, 17
3.2993638535306320583307e-03, 18
1.9279816393495989232387e-04, 19
-1.1205179866878796671962e-04, 20
forward 1
number of lines to read: 21
-7.9418708953584271625914e-02, -1
-2.0645601268143209949812e+00, 0
5.7024671610210901917526e+00, 1
-9.6552075312752716484965e+00, 2
1.4356728878882870859002e+01, 3
-1.6518154462478680244431e+01, 4
1.4025880704857877745440e+01, 5
-8.3051790828591371962375e+00, 6
3.0468132437680619517550e+00, 7
-4.7340375256398059544694e-01, 8
-2.7750365501510398241747e-02, 9
-3.3639535146065283055528e-02, 10
1.8713936375861335570381e-02, 11
1.4921333956950829507937e-02, 12
-6.3774339842757278226659e-03, 13
-3.9269142967724816883912e-03, 14
1.8313436220631596970665e-03, 15
7.0650094399260792051021e-04, 16
-5.3070939642478609510334e-04, 17
8.5518529877141042229265e-05, 18
1.3113776540750655311695e-09, 19
forward 2
number of lines to read: 21
5.8933971808366068453888e-03, -2
-1.6059725408210615005267e-01, -1
-1.5519492815802178320439e+00, 0
3.7644871948366289693411e+00, 1
-4.7635483576850043974105e+00, 2
5.6700211475913375736013e+00, 3
-5.4498995099061131597296e+00, 4
3.9790171186444260875703e+00, 5
-2.0687037689050749023068e+00, 6
6.7721791316718071840342e-01, 7
-9.5130009143370511393023e-02, 8
-5.2632107454038774482785e-03, 9
-5.4893194812624303974280e-03, 10
2.9377360526321926945115e-03, 11
2.1085479200313563333258e-03, 12
-8.7487478418342098408778e-04, 13
-4.7756242118727549239229e-04, 14
2.1820073673590019642035e-04, 15
7.4657951798886247802602e-05, 16
-5.4727941546879944922140e-05, 17
8.4352439399499961301954e-06, 18
forward 3
number of lines to read: 21
-3.6215174663882580786620e-04, -3
8.0097802754352746129607e-03, -2
-1.9490548890495026923553e-01, -1
-1.1256353481562479945666e+00, 0
2.2220850665245368560363e+00, 1
-1.6786964132129771343216e+00, 2
1.3726297132956215563127e+00, 3
-9.8571512271795669324348e-01, 4
5.6186361237257387291066e-01, 5
-2.3394677068474478698334e-01, 6
6.2311828965923708734120e-02, 7
-7.1934952415445207671296e-03, 8
-3.4667877949403746312695e-04, 9
