forward 0
number of lines to read: 21
4.2932631309611508640955e+00, 0
-2.5760058724557211462525e+01, 1
8.0510813858846006496606e+01, 2
-1.6796096351159806658870e+02, 3
2.4682081050275013467399e+02, 4
-2.5543967984730275588845e+02, 5
1.7950043497949255311141e+02, 6
-7.6874879581548100304644e+01, 7
1.3783794357138049235800e+01, 8
8.6768194008121346527673e-01, 9
1.4203985338091469348143e+00, 10
-8.3912592325783619262580e-01, 11
-8.4069322671893054188530e-01, 12
3.8583740115039549811726e-01, 13
3.2983830977864275757483e-01, 14
-1.6591488116511199368830e-01, 15
-1.0592067919146426480115e-01, 16
9.5656315346185072368002e-02, 17
-2.0778329743715465843801e-02, 18
-1.2287741817609053405352e-03, 19
7.1414991148108057650301e-04, 20
forward 1
number of lines to read: 21
4.7451816732897711403893e-01, -1
1.7476132447818315540644e+00, 0
-1.2126531806914584876722e+01, 1
3.0059423181598400987014e+01, 2
-4.9384422525673940640445e+01, 3
5.9514198985303842448502e+01, 4
-5.1905738177110329445441e+01, 5
3.1276029918274620200691e+01, 6
-1.1615258111337444901778e+01, 7
1.8211409557141495785260e+00, 8
1.0725633422904870539760e-01, 9
1.3131576473132125504328e-01, 10
-7.3220395544245628349778e-02, 11
-5.8708654220945385993069e-02, 12
2.5127989234623011871594e-02, 13
1.5554221778886255858620e-02, 14
-7.2596545678522304487212e-03, 15
-2.8128372005357198636089e-03, 16
2.1146358763013649306739e-03, 17
-3.4123090456198850199329e-04, 18
-5.3775634273111033860231e-09, 19
forward 2
number of lines to read: 21
-2.4237631677521520590091e-02, -2
8.1965746928174276764167e-01, -1
-3.8975298013553766329764e-01, 0
-4.1497371781688476843897e+00, 1
1.0006880962417969982425e+01, 2
-1.3795610869123219544008e+01, 3
1.4165064364301057864282e+01, 4
-1.0737973142758795219720e+01, 5
5.7196322980955009995796e+00, 6
-1.9042724217761404226223e+00, 7
2.7082793694030704578779e-01, 8
1.5092578101573408261293e-02, 9
1.5933310458138200127465e-02, 10
-8.5556191428320972625077e-03, 11
-6.1882726689681741283344e-03, 12
2.5724043891296173407202e-03, 13
1.4143358094981786296507e-03, 14
-6.4687102940231319247316e-04, 15
-2.2261353560882812742568e-04, 16
1.6334819526338793284348e-04, 17
-2.5223662210426389115392e-05, 18
forward 3
number of lines to read: 21
1.6256901457380892959265e-03, -3
-4.1562027910399063079794e-02, -2
1.0923830278010266958688e+00, -1
-1.8615185044696920257934e+00, 0
1.7070536574652014905062e-01, 1
1.5759306720626542475117e+00, 2
-1.8615250891146886136340e+00, 3
1.5892357086269550681124e+00, 4
-1.0030498905472033932540e+00, 5
4.4665913531521411750091e-01, 6
-1.2474659005660400368232e-01, 7
1.4912688220543306172328e-02, 8
7.3743798916127022060468e-04, 9
5.7593124257150694715601e-04, 10
