F0
number of lines to read: 5
9.9999999999999511501869e-01, 0
-3.9999999999999777955395e+00, 1
5.9999999999999662492201e+00, 2
-3.9999999999999795718963e+00, 3
9.9999999999999555910790e-01, 4
F1
number of lines to read: 5
9.9999999999999911182158e-01, -1
-3.9999999999999991118216e+00, 0
6.0000000000000000000000e+00, 1
-4.0000000000000000000000e+00, 2
1.0000000000000000000000e+00, 3
C0
number of lines to read: 5
1.0000000000000000000000e+00, -2
-4.0000000000000000000000e+00, -1
6.0000000000000000000000e+00, 0
-4.0000000000000000000000e+00, 1
1.0000000000000000000000e+00, 2
B1
number of lines to read: 5
1.0000000000000000000000e+00, -3
-3.9999999999999991118216e+00, -2
5.9999999999999982236432e+00, -1
-3.9999999999999991118216e+00, 0
1.0000000000000002220446e+00, 1
B0
number of lines to read: 5
9.9999999999999911182158e-01, -4
-3.9999999999999951150187e+00, -3
5.9999999999999911182158e+00, -2
-3.9999999999999924504834e+00, -1
9.9999999999999711342014e-01, 0
