F0
number of lines to read: 21
-1.4151597602328979519370e+02, 0
7.0974185655317978671519e+02, 1
-1.7176647666533376650477e+03, 2
2.5451021365213373428560e+03, 3
-2.2330095395794510295673e+03, 4
7.0975589855201735645096e+02, 5
6.7166949678120181488339e+02, 6
-8.0333194186314983653574e+02, 7
2.3638152202009752045342e+02, 8
1.7553945664057991393747e+01, 9
5.1583118634765654064722e+01, 10
-3.2737300522087188880960e+01, 11
-4.1876846996558647617803e+01, 12
2.0427392461494658704169e+01, 13
2.1711932323270499267664e+01, 14
-1.1361778526344485484856e+01, 15
-8.7451591857636366000861e+00, 16
8.2733389279273819028049e+00, 17
-1.9022276370014410407094e+00, 18
-1.3157639950178026677641e-01, 19
7.6474947135188958702301e-02, 20
F1
number of lines to read: 21
3.2917271756996001386142e+01, -1
-3.7830090378457470023932e+02, 0
1.9664381224840644790675e+03, 1
-6.1392459448585432255641e+03, 2
1.2766354827814548116294e+04, 3
-1.8410178460004775843117e+04, 4
1.8470539044700148224365e+04, 5
-1.2450458204039001429919e+04, 6
5.0668281384966803670977e+03, 7
-8.5687192374201765687758e+02, 8
-5.2431305249269797741363e+01, 9
-7.1273756748434223595723e+01, 10
4.0661431552340189909955e+01, 11
3.4640391579512410658026e+01, 12
-1.5072744989461561715416e+01, 13
-9.9249074505764696141341e+00, 14
4.6796293495696810182949e+00, 15
1.9156471847536147290469e+00, 16
-1.4556466308428523959151e+00, 17
2.3928684704023139850904e-01, 18
5.7318463573498417969014e-06, 19
F2
number of lines to read: 21
2.6666083155922809311278e+01, -2
-3.3008421966641287781385e+02, -1
1.8678049618750553690916e+03, 0
-6.4349067385354619545978e+03, 1
1.4994525934683821105864e+04, 2
-2.4760303790041671163635e+04, 3
2.9450613127962071303045e+04, 4
-2.5021400617300274461741e+04, 5
1.4573452002174177323468e+04, 6
-5.2097582088474300689995e+03, 7
7.8480154810977626311796e+02, 8
4.5196457454848697921079e+01, 9
5.1055665408066808197418e+01, 10
-2.7910175189671143414216e+01, 11
-2.1081392470232295011101e+01, 12
8.8609785828558482734252e+00, 13
5.0865777236335736333217e+00, 14
-2.3413497748667708719950e+00, 15
-8.3569064575075979739438e-01, 16
6.1718902555823940137003e-01, 17
-9.6454662028901030912387e-02, 18
F3
number of lines to read: 21
1.6070855503840846267849e+01, -3
-2.3706087325103757734723e+02, -2
2.2044806534741942414257e+03, -1
-4.1051142572251883393619e+03, 0
3.0607725434695958028897e+03, 1
-2.6386661637090583099052e+03, 2
4.0344959609304378318484e+03, 3
-4.4307766673770120178233e+03, 4
3.3272179050380341323034e+03, 5
-1.6703833186274980562303e+03, 6
5.0794017733586258600553e+02, 7
-6.4592469536501525340100e+01, 8
-3.3345870576853524624994e+00, 9
-2.7280645947318942212689e+00, 10
1.3464721702773336797776e+00, 11
7.4525424391537353763226e-01, 12
-2.8322186366833868031989e-01, 13
-9.5938404742143129633192e-02, 14
3.9521221462224455367451e-02, 15
4.7493164846908204196341e-03, 16
-2.2715450878238343905557e-03, 17
F4
number of lines to read: 21
2.4781491296080733199858e+00, -4
-2.6253786463314945365255e+01, -3
1.2463394673309765892100e+02, -2
-3.4816448839175694729420e+02, -1
6.6298400898171269091108e+02, 0
-8.7577246365144640094513e+02, 1
7.6386875449366505108628e+02, 2
-3.8614221518184444903454e+02, 3
3.7064435097553840137152e+01, 4
1.0094424541885958035436e+02, 5
-7.9096300515039786205307e+01, 6
2.7146706115450236040942e+01, 7
-3.4607156935710197132039e+00, 8
-1.7663643859834521343544e-01, 9
-1.2224413054781269050153e-01, 10
5.6000318765941130283448e-02, 11
2.4337257084019237041161e-02, 12
-8.5065187461319594075526e-03, 13
-1.5878167866177261748767e-03, 14
5.9056690348129926588366e-04, 15
4.3512315638019905793615e-07, 16
F5
number of lines to read: 21
-3.0708326543736047531397e-01, -5
7.2089277482054461287930e+00, -4
-6.0315018115072277282707e+01, -3
2.7736018986887461323931e+02, -2
-8.2699586316248246475880e+02, -1
1.7094897793732798163546e+03, 0
-2.5698994609612896056205e+03, 1
2.8978782948989560281916e+03, 2
-2.4762215305994591290073e+03, 3
1.5951502720315988881339e+03, 4
-7.5967389550190921454487e+02, 5
2.5497677689015569058029e+02, 6
-5.3774487881929523780400e+01, 7
4.8831897266650869937621e+00, 8
1.8616616402628466397928e-01, 9
1.0315852672704726999964e-01, 10
-4.2108300624902401942951e-02, 11
-1.3525608788037374666247e-02, 12
4.5240160677581311987616e-03, 13
6.0382344205929625469836e-04, 14
-2.2288672899539003439268e-04, 15
F6
number of lines to read: 21
-1.0848372878821434250884e-01, -6
1.4719933686627093560872e+00, -5
-6.4599698418068109972978e+00, -4
4.9851644450500431915430e+00, -3
6.0297770130438692604002e+01, -2
-2.9285894793039420846981e+02, -1
7.2002239171940152573370e+02, 0
-1.1606510773206332487462e+03, 1
1.3266667913702699479472e+03, 2
-1.1064877222136612999748e+03, 3
6.7626417391891607167054e+02, 4
-2.9827616639180160973410e+02, 5
9.0741046785596907398030e+01, 6
-1.7016413049451298178383e+01, 7
1.3544517506359190495147e+00, 8
4.3174292301678844629986e-02, 9
2.0052731279027846689189e-02, 10
-7.2321289571440601842700e-03, 11
-1.3762901121700599812309e-03, 12
4.1381131918966540701732e-04, 13
8.8042014846701743802614e-07, 14
F7
number of lines to read: 21
6.9463666533700535454798e-02, -7
-1.2649671391035175460615e+00, -6
1.0508296410492318884167e+01, -5
-5.0444669275810952058237e+01, -4
1.5424990070966015309750e+02, -3
-3.1407689776412473747769e+02, -2
4.2619140541781757747231e+02, -1
-3.5584766092376145252274e+02, 0
1.0467640225669184417256e+02, 1
1.5270451336282926035892e+02, 2
-2.5196776648980309687431e+02, 3
1.9615497905103615039479e+02, 4
-9.6158080254636715267225e+01, 5
3.0490535579274794741877e+01, 6
-5.7560901778439967912959e+00, 7
4.5255151611571997616323e-01, 8
1.4247336943457027114146e-02, 9
6.3955817507482283501563e-03, 10
-2.2743566005710797936490e-03, 11
-3.9744373161385509280949e-04, 12
1.1906984484457595202273e-04, 13
F8
number of lines to read: 21
-3.3216224803942623333697e-02, -8
6.5641421946948208532291e-01, -7
-6.1518520731191141948102e+00, -6
3.5970065638450762435241e+01, -5
-1.4342375270613035809220e+02, -4
