F0
number of lines to read: 13
6.7622673781760624933668e+01, 0
-6.9910308953243429641589e+02, 1
3.3460680237281057998189e+03, 2
-9.8050408168052399560111e+03, 3
1.9586785237219126429409e+04, 4
-2.8085171371204167371616e+04, 5
2.9618590564002377504949e+04, 6
-2.3128469596627692226321e+04, 7
1.3261167022601110147662e+04, 8
-5.4404730431927018798888e+03, 9
1.5148482872000588486117e+03, 10
-2.5687422198434552456092e+02, 11
2.0050330814045924654465e+01, 12
F1
number of lines to read: 13
2.0051007960381497241542e+01, -1
-1.9303711753541591633621e+02, 0
8.6484585912329521306674e+02, 1
-2.3883889979176506130898e+03, 2
4.5310626785314398148330e+03, 3
-6.2181501325812496361323e+03, 4
6.3213583204697688415763e+03, 5
-4.7878998675006778285024e+03, 6
2.6763748540652240990312e+03, 7
-1.0748471339365758012718e+03, 8
2.9392913425433835072909e+02, 9
-4.9078781066948394595784e+01, 10
3.7801761340696193869348e+00, 11
F2
number of lines to read: 13
3.7801752733086178004385e+00, -2
-2.9091269846410895638655e+01, -1
1.0181656764525926917031e+02, 0
-2.1628439211207958692285e+02, 1
3.1443675685034179423383e+02, 2
-3.3402381047260024615753e+02, 3
2.6863194520895331152133e+02, 4
-1.6542381000044167649321e+02, 5
7.7186756178939504025038e+01, 6
-2.6451058280472118156013e+01, 7
6.2832341463328882369410e+00, 8
-9.2460317752913501188061e-01, 9
6.3508598090400464331040e-02, 10
F3
number of lines to read: 13
6.3508585620061355769828e-02, -3
2.9545636882016648172566e+00, -2
-2.4137601437352074640330e+01, -1
8.3653111216260441551640e+01, 0
-1.7087574145185820384540e+02, 1
2.3270118301078633749057e+02, 2
-2.2504304794225393493434e+02, 3
1.5965118497457774537907e+02, 4
-8.3688241118631779613679e+01, 5
3.1778107338266835313334e+01, 6
-8.2875989089054229452813e+00, 7
1.3295634438680381528286e+00, 8
-9.8991398497283028534710e-02, 9
F4
number of lines to read: 13
-9.8991402099375805367920e-02, -4
1.3503968251636404573901e+00, -3
-4.7667658710827334189730e+00, -2
4.1739417322986067659940e+00, -1
1.2874256079033688848767e+01, 0
-4.3473809577635286416353e+01, 1
6.2831944429660850914843e+01, 2
-5.5173809511411363359912e+01, 3
3.2249255945467552919581e+01, 4
-1.2909391531696206456559e+01, 5
3.4665674596055828793340e+00, 6
-5.6626984115487000170930e-01, 7
4.2675264541671698026448e-02, 8
F5
number of lines to read: 13
4.2675264550272595798219e-02, -5
-6.5376984126958770371374e-01, -4
4.6790674603109509988030e+00, -3
-1.6971891534321486005865e+01, -2
3.4686755951498923877807e+01, -1
-4.2048809522125488058464e+01, 0
2.9756944443420074719597e+01, 1
-1.0398809523570387014502e+01, 2
-2.5074404772139080588289e-01, 3
1.7364417989760081439954e+00, 4
-7.0426587302395227130347e-01, 5
1.3789682539802375349502e-01, 6
-1.1491402116485898571296e-02, 7
C0
number of lines to read: 13
-1.1491402116408215919319e-02, -6
1.9206349206357292702663e-01, -5
-1.5500992063496905615239e+00, -4
7.9656084656100043517313e+00, -3
-2.5188244047617470044997e+01, -2
4.9476190476203058210558e+01, -1
-6.1768055555579536530786e+01, 0
4.9476190476186822309046e+01, 1
-2.5188244047602250219597e+01, 2
7.9656084656027621448970e+00, 3
-1.5500992063479541727133e+00, 4
1.9206349206331699286388e-01, 5
-1.1491402116390389900880e-02, 6
B5
number of lines to read: 13
-1.1491402116402258878902e-02, -7
1.3789682539682726614139e-01, -6
-7.0426587301588361444971e-01, -5
