F0
number of lines to read: 13
number of lines to read: 13
-1.5839947089940659575441e-03, -6
2.2619047619039156504783e-02, -5
-1.5309523809518715831146e-01, -4
6.5727513227494882563917e-01, -3
-1.9950892857138857738875e+00, -2
2.5271428571467637880232e+00, -1
-9.0196808688102114081121e-12, 0
-2.5271428571362242188059e+00, 1
1.9950892857124578050332e+00, 2
-6.5727513227450962141063e-01, 3
1.5309523809510139358281e-01, 4
-2.2619047619028505302641e-02, 5
1.5839947089934282298263e-03, 6
B5
number of lines to read: 13
1.5839947089946893737933e-03, -7
-2.2175925925925682458129e-02, -6
1.4617063492063347984740e-01, -5
-6.0611772486771930967819e-01, -4
1.7898313492063289142919e+00, -3
-4.0336904761903973337667e+00, -2
5.2452777777779973078509e+00, -1
-2.7181349206354581404810e+00, 0
-4.8854166666643811245407e-01, 1
8.6253306878309676797301e-01, 2
-2.0425264550264782270617e-01, 3
2.9543650793650740038476e-02, 4
-2.0271164021163825402772e-03, 5
B4
number of lines to read: 13
-2.0271164021163031766781e-03, -8
2.7936507936506656257780e-02, -7
-1.8029100529099773009278e-01, -6
7.2592592592589966216110e-01, -5
-2.0555059523808938415357e+00, -4
4.3987301587300757788057e+00, -3
-7.5122222222221530785191e+00, -2
8.7238095238095070271811e+00, -1
-5.3270337301587460387964e+00, 0
9.6084656084658393027098e-01, 1
2.8277777777776785805841e-01, 2
-4.6137566137563895685147e-02, 3
3.1911375661373966514112e-03, 4
B3
number of lines to read: 13
3.1911375661421523958206e-03, -9
-4.3511904761962642840256e-02, -8
2.7684523809557393114744e-01, -7
-1.0929563492075347053145e+00, -6
3.0075892857171235839076e+00, -5
-6.1625000000048544279707e+00, -4
9.8747222222283035364399e+00, -3
-1.2988214285719887897130e+01, -2
1.2830803571432305432154e+01, -1
-7.6086970899488157726864e+00, 0
1.8735119047624162469390e+00, 1
3.3869047618961235779356e-02, 2
-4.6527777777720944266115e-03, 3
B2
number of lines to read: 13
-4.6527777778195555935525e-03, -10
6.3677248677790870834414e-02, -9
-4.0642857143181854162606e-01, -8
1.6075396825515622101221e+00, -7
-4.4196924603470710835040e+00, -6
8.9957142857673382252415e+00, -5
-1.4146666666736807727034e+01, -4
1.7858888888957885399122e+01, -3
-1.8976339285764424857916e+01, -2
1.6157539682565982275264e+01, -1
-8.9393915344010466128566e+00, 0
2.2364285714307157171277e+00, 1
-2.6617063492286756332117e-02, 2
B1
number of lines to read: 13
-2.6617063498173797186919e-02, -11
3.4136904769641063239760e-01, -10
-2.0124537041540637716253e+00, -9
7.2060515888962282105012e+00, -8
-1.7423660718112682133096e+01, -7
2.9836468260530192964097e+01, -6
-3.6679166674915556711767e+01, -5
3.1528214293380599997363e+01, -4
-1.6397271830629765787535e+01, -3
5.4861113672585851142038e-02, -2
8.5450595229547907649703e+00, -1
-6.8632605818357124149998e+00, 0
1.8904067460151461332885e+00, 1
B0
number of lines to read: 13
1.8904067413461533853081e+00, -12
-2.4601904702229131061131e+01, -11
1.4779309488851384912778e+02, -10
-5.4266878182277025643998e+02, -9
1.3588468719890972806752e+03, -8
-2.4503771376582380980835e+03, -7
3.2737744378636539295258e+03, -6
-3.2806171367011093025212e+03, -5
2.4644816922026802785695e+03, -4
-1.3680380931611416599480e+03, -3
5.4071118978226877516136e+02, -2
-1.3890666652516290469066e+02, -1
1.7712027103091145363578e+01, 0
