F0
number of lines to read: 14
8.5399882238992290695023e+00, 0
-5.6660823870865101525851e+01, 1
2.0894766782391201331848e+02, 2
-5.4249296260551386694715e+02, 3
1.0469145847198115006904e+03, 4
-1.5332482301920715599408e+03, 5
1.7226375588508647069830e+03, 6
-1.4881955953384763233771e+03, 7
9.8236155910177387795557e+02, 8
-4.8731876475092815326207e+02, 9
1.7606889054358904900255e+02, 10
-4.3782077196639356486685e+01, 11
6.7053049222266416506955e+00, 12
-4.7710023158264636133907e-01, 13
F1
number of lines to read: 14
4.7741770500220326312046e-01, -1
1.8585163021639345970470e+00, 0
-1.3238531411776250479306e+01, 1
3.5270668215811326717812e+01, 2
-6.4895598133974843335636e+01, 3
9.1734096200771205076308e+01, 4
-1.0048973175615284958440e+02, 5
8.5208127574406731241652e+01, 6
-5.5450131519118130540846e+01, 7
2.7200464075574579680961e+01, 8
-9.7391783009536663229255e+00, 9
2.4038591083976652562626e+00, 10
-3.6587399397877767848186e-01, 11
2.5895933826873430289028e-02, 12
F2
number of lines to read: 14
-2.5895881042808936017829e-02, -2
8.3995910066817092154423e-01, -1
-4.9800486528336285196872e-01, 0
-3.8124343327154690541647e+00, 1
9.3488764260703813846476e+00, 2
-1.3051985090568614111817e+01, 3
1.3968651753894119948995e+01, 4
-1.1614921386142230019800e+01, 5
7.4426591861213520218143e+00, 6
-3.6064816920072364503369e+00, 7
1.2786376376356571871185e+00, 8
-3.1305917990645371062897e-01, 9
4.7329247290507595047337e-02, 10
-3.3309284989051406514204e-03, 11
F3
number of lines to read: 14
3.3309283128378228480693e-03, -3
-7.2528860039857034891497e-02, -2
1.1430735992086882291119e+00, -1
-1.7104629690006170061878e+00, 0
-4.7817460960695723493075e-01, 1
2.6803571637351946144179e+00, 2
-3.0492063704258471901198e+00, 3
2.5369047777524067477373e+00, 4
-1.6121428662515482344020e+00, 5
7.7414021565007562486471e-01, 6
-2.7222222353067354605471e-01, 7
6.6179653977803440390026e-02, 8
-9.9446849870237254143124e-03, 9
6.9624819906839664675896e-04, 10
F4
number of lines to read: 14
-6.9624819525451492763929e-04, -4
1.3078403048459022114947e-02, -3
-1.3588744531705562734736e-01, -2
1.3965079220725693520677e+00, -1
-2.4074073797245350014862e+00, 0
9.1571427150925499560685e-01, 1
5.8952381013561949707480e-01, 2
-6.5968253997923342879517e-01, 3
4.4607142878260913620991e-01, 4
-2.1825396836113000742507e-01, 5
7.7195767233717058064535e-02, 6
-1.8787878796963312227897e-02, 7
2.8210678223988755811136e-03, 8
-1.9721019730071492740732e-04, 9
F5
number of lines to read: 14
1.9721019721499294342568e-04, -5
-3.4571909572213275520236e-03, -4
3.1024531024025126663135e-02, -3
-2.0767195766120508104713e-01, -2
1.5939153439975728421274e+00, -1
-2.8022222223879165170501e+00, 0
1.5079365079734878829498e+00, 1
-8.7301587249511258814749e-02, 2
-6.7460317481566570152474e-02, 3
5.1256613765622460743288e-02, 4
-2.0846560849544698568181e-02, 5
5.4112554119510715769370e-03, 6
-8.4175084185192860456587e-04, 7
6.0125060131940955368036e-05, 8
F6
number of lines to read: 14
-6.0125060125017125098063e-05, -6
1.0389610389602999679370e-03, -5
-8.9285714285651796018328e-03, -4
5.2910052910017137117737e-02, -3
-2.6785714285696132774817e-01, -2
1.7142857142832705896751e+00, -1
-2.9827777777733057718024e+00, 0
1.7142857142836169792588e+00, 1
-2.6785714285714556925910e-01, 2
5.2910052910053823049807e-02, 3
-8.9285714285718634913858e-03, 4
1.0389610389612449585506e-03, 5
-6.0125060125107019010689e-05, 6
0.0000000000000000000000e+00, 7
B6
number of lines to read: 14
0.0000000000000000000000e+00, -7
-6.0125060125549820730460e-05, -6
1.0389610389644672074072e-03, -5
-8.9285714285864715977770e-03, -4
5.2910052910099050760273e-02, -3
-2.6785714285723810634821e-01, -2
1.7142857142858167751598e+00, -1
-2.9827777777777044754259e+00, 0
1.7142857142855272289950e+00, 1
-2.6785714285705519710490e-01, 2
5.2910052910025817674011e-02, 3
-8.9285714285657728772616e-03, 4
1.0389610389602873911918e-03, 5
-6.0125060125012361384768e-05, 6
B5
number of lines to read: 14
6.0125060125051162270016e-05, -8
-8.4175084175072125911021e-04, -7
5.4112554112546893889113e-03, -6
-2.0846560846558420676544e-02, -5
5.1256613756609607779335e-02, -4
-6.7460317460320301519161e-02, -3
-8.7301587301539321228638e-02, -2
1.5079365079362652135586e+00, -1
-2.8022222222218204912281e+00, 0
1.5939153439151103608395e+00, 1
-2.0767195767191803934537e-01, 2
3.1024531024525060091124e-02, 3
-3.4571909571903193698905e-03, 4
1.9721019721016211801584e-04, 5
B4
number of lines to read: 14
-1.9721019721022220992125e-04, -9
2.8210678210681332071796e-03, -8
-1.8787878787880532560628e-02, -7
7.7195767195772896362982e-02, -6
-2.1825396825397994082785e-01, -5
4.4607142857144271852476e-01, -4
-6.5968253968254564334472e-01, -3
5.8952380952380123435574e-01, -2
9.1571428571429480669508e-01, -1
-2.4074074074074016671432e+00, 0
1.3965079365079224871238e+00, 1
-1.3588744588743736918524e-01, 2
1.3078403078401103915018e-02, 3
-6.9624819624807769008479e-04, 4
B3
number of lines to read: 14
6.9624819624196398245436e-04, -10
-9.9446849445992448190967e-03, -9
6.6179653679109537445235e-02, -8
-2.7222222222011249748164e-01, -7
7.7414021163464996622139e-01, -6
-1.6121428571323663803128e+00, -5
2.5369047618902755836245e+00, -4
-3.0492063491916527873116e+00, -3
2.6803571428463244252782e+00, -2
-4.7817460316898724448365e-01, -1
-1.7104629629649226174593e+00, 0
1.1430735930740112404891e+00, 1
-7.2528860028900132839169e-02, 2
3.3309283309272729248218e-03, 3
B2
number of lines to read: 14
-3.3309283311137609026598e-03, -11
4.7329244831782503466489e-02, -10
-3.1305916307522108077421e-01, -9
1.2786375661997615438281e+00, -8
-3.6064814816458992119408e+00, -7
7.4426587304716651516401e+00, -6
-1.1614920635360965306404e+01, -5
1.3968650794113143476238e+01, -4
-1.3051984127344695707507e+01, -3
9.3488756615805126415353e+00, -2
-3.8124338625154532422812e+00, -1
