f^(1): LTE = O(7)
=========================

f^(1): forward 0
-----------------------------------
(weights, stencil)
-2.2300000000007333511576e+01, -1
5.2111111111124035488729e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(5)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-8.0583333332623467981648e+00, 0
4.2533333332961660744331e+01, 1
-9.8224999999146220375223e+01, 2
1.2966666666554309017556e+02, 3
-1.0604166666574946020773e+02, 4
5.3599999999536962036473e+01, 5
-1.5408333333200321391132e+01, 6
1.9333333333166504708345e+00, 7
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.9333333333333504455709e+00, -1
7.4083333333333696302248e+00, 0
-1.1599999999999990762944e+01, 1
1.0041666666666580809419e+01, 2
-5.6666666666665719276352e+00, 3
2.2249999999999494626479e+00, 4
-5.3333333333331844894332e-01, 5
5.8333333333331446879377e-02, 6
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
-5.8333333333336477577458e-02, -2
-1.4666666666666481333436e+00, -1
5.7749999999999683808483e+00, 0
-8.3333333333333250436681e+00, 1
5.9583333333333357018091e+00, 2
-2.4000000000000003552714e+00, 3
5.9166666666666667406815e-01, 4
-6.6666666666666665741481e-02, 5
-----------------------------------
f^(3): forward 3
-----------------------------------
(weights, stencil)
6.6666666666666735130420e-02, -3
-5.9166666666666822838039e-01, -2
3.9999999999999436006703e-01, -1
2.0416666666666767326888e+00, 0
-3.6666666666666682949938e+00, 1
2.2249999999999943156581e+00, 2
-5.3333333333333188264191e-01, 3
5.8333333333333188541747e-02, 4
-----------------------------------
f^(3): backward 3
-----------------------------------
(weights, stencil)
-5.8333333333333348136307e-02, -4
5.3333333333333343695415e-01, -3
-2.2250000000000005329071e+00, -2
3.6666666666666678509046e+00, -1
-2.0416666666666687390830e+00, 0
-3.9999999999999880095913e-01, 1
5.9166666666666678509046e-01, 2
-6.6666666666666693497056e-02, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
6.6666666666666568596966e-02, -5
-5.9166666666666611895664e-01, -4
2.3999999999999990230037e+00, -3
-5.9583333333333339254523e+00, -2
8.3333333333333374781660e+00, -1
-5.7750000000000021316282e+00, 0
1.4666666666666672291797e+00, 1
5.8333333333333056702763e-02, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
-5.8333333333331224834772e-02, -6
5.3333333333331656156417e-01, -5
-2.2249999999999419131314e+00, -4
5.6666666666665532758884e+00, -3
-1.0041666666666531071428e+01, -2
1.1599999999999903721459e+01, -1
-7.4083333333332941350591e+00, 0
1.9333333333333269088428e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
-1.9333333333343820648054e+00, -7
1.5408333333341619919565e+01, -6
-5.3600000000028416025089e+01, -5
1.0604166666672162477880e+02, -4
-1.2966666666673148711197e+02, -3
9.8225000000046620129979e+01, -2
-4.2533333333352231875324e+01, -1
8.0583333333366624628979e+00, 0
-----------------------------------
=========================
f^(4): LTE = O(4)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
9.3333333331894152706809e+00, 0
-5.5499999999299973296729e+01, 1
1.4199999999845056208869e+02, 2
-2.0316666666464800528047e+02, 3
1.7599999999835111452740e+02, 4
-9.2499999999167187070270e+01, 5
2.7333333333094014250264e+01, 6
-3.4999999999699751285220e+00, 7
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
3.5000000000001207922651e+00, -1
-1.8666666666666845486588e+01, 0
4.2499999999999566568931e+01, 1
-5.3999999999998699706794e+01, 2
4.1833333333332006986893e+01, 3
-1.9999999999999303668119e+01, 4
5.4999999999997974953203e+00, 5
-6.6666666666664142759657e-01, 6
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
6.6666666666668872309742e-01, -2
-1.8333333333337575865585e+00, -1
7.9899050338857092294208e-13, 0
5.1666666666662379725494e+00, 1
-7.3333333333333001746723e+00, 2
4.4999999999999955591079e+00, 3
-1.3333333333333323711400e+00, 4
1.6666666666666657414808e-01, 5
-----------------------------------
f^(4): forward 3
-----------------------------------
(weights, stencil)
-1.6666666666666676843711e-01, -3
2.0000000000000017763568e+00, -2
-6.5000000000000008881784e+00, -1
9.3333333333333339254523e+00, 0
-6.5000000000000017763568e+00, 1
2.0000000000000000000000e+00, 2
-1.6666666666666665741481e-01, 3
0.0000000000000000000000e+00, 4
-----------------------------------
f^(4): backward 3
-----------------------------------
(weights, stencil)
-2.3418766925686895774561e-17, -4
-1.6666666666666657414808e-01, -3
2.0000000000000008881784e+00, -2
-6.5000000000000017763568e+00, -1
9.3333333333333357018091e+00, 0
-6.5000000000000008881784e+00, 1
1.9999999999999995559108e+00, 2
-1.6666666666666665741481e-01, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
1.6666666666666635210348e-01, -5
-1.3333333333333310388724e+00, -4
4.4999999999999937827511e+00, -3
-7.3333333333333303727386e+00, -2
5.1666666666666740681535e+00, -1
-1.1999584999114407311797e-14, 0
-1.8333333333333281522926e+00, 1
6.6666666666666585250312e-01, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
-6.6666666666664764484551e-01, -6
5.4999999999998507860255e+00, -5
-1.9999999999999491961944e+01, -4
4.1833333333332340941979e+01, -3
-5.3999999999998806288204e+01, -2
4.2499999999999126032435e+01, -1
-1.8666666666666305474109e+01, 0
3.4999999999999382715998e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
-3.5000000000017315038292e+00, -7
2.7333333333347027860327e+01, -6
-9.2500000000047023718253e+01, -5
1.7600000000009106315702e+02, -4
-2.0316666666677420494125e+02, -3
1.4200000000007742073649e+02, -2
-5.5500000000031420199775e+01, -1
9.3333333333388708297207e+00, 0
-----------------------------------
=========================
f^(5): LTE = O(3)
=========================

f^(5): forward 0
-----------------------------------
(weights, stencil)
-7.6666666665167060301656e+00, 0
4.9166666665883624887101e+01, 1
-1.3499999999820050788912e+02, 2
2.0583333333096044270860e+02, 3
-1.8833333333139262322220e+02, 4
1.0349999999901916680756e+02, 5
-3.1666666666384692518932e+01, 6
4.1666666666312783817716e+00, 7
-----------------------------------
f^(5): forward 1
-----------------------------------
(weights, stencil)
-4.1666666666674112562418e+00, -1
2.5666666666668362495329e+01, 0
-6.7499999999999886313162e+01, 1
9.8333333333330074310652e+01, 2
-8.5833333333329761671848e+01, 3
4.4999999999998173905169e+01, 4
-1.3166666666666147378351e+01, 5
1.6666666666666021257015e+00, 6
-----------------------------------
f^(5): forward 2
-----------------------------------
(weights, stencil)
-1.6666666666667004914615e+00, -2
9.1666666666671563490354e+00, -1
-2.1000000000001005417971e+01, 0
2.5833333333333907688711e+01, 1
-1.8333333333333392545228e+01, 2
7.5000000000000071054274e+00, 3
-1.6666666666666678509046e+00, 4
1.6666666666666676843711e-01, 5
-----------------------------------
f^(5): forward 3
-----------------------------------
(weights, stencil)
-1.6666666666666704599287e-01, -3
-3.3333333333332759718104e-01, -2
4.5000000000000248689958e+00, -1
-1.1666666666666698048971e+01, 0
1.4166666666666669627261e+01, 1
-8.9999999999999680255769e+00, 2
2.8333333333333250436681e+00, 3
-3.3333333333333248216235e-01, 4
-----------------------------------
f^(5): backward 3
-----------------------------------
(weights, stencil)
3.3333333333333337034077e-01, -4
-2.8333333333333334813631e+00, -3
9.0000000000000000000000e+00, -2
-1.4166666666666664298191e+01, -1
1.1666666666666664298191e+01, 0
-4.4999999999999991118216e+00, 1
3.3333333333333248216235e-01, 2
1.6666666666666679619269e-01, 3
-----------------------------------
f^(5): backward 2
-----------------------------------
(weights, stencil)
-1.6666666666666637985905e-01, -5
1.6666666666666649643247e+00, -4
-7.4999999999999973354647e+00, -3
1.8333333333333335701809e+01, -2
-2.5833333333333335701809e+01, -1
2.1000000000000000000000e+01, 0
-9.1666666666666660745477e+00, 1
1.6666666666666671847707e+00, 2
-----------------------------------
f^(5): backward 1
-----------------------------------
(weights, stencil)
-1.6666666666666236640282e+00, -6
1.3166666666666330343105e+01, -5
-4.4999999999998841815341e+01, -4
8.5833333333331069070482e+01, -3
-9.8333333333330600112276e+01, -2
6.7499999999997982058630e+01, -1
-2.5666666666665829410476e+01, 0
4.1666666666665257423574e+00, 1
-----------------------------------
f^(5): backward 0
-----------------------------------
(weights, stencil)
-4.1666666666685232556233e+00, -7
3.1666666666681329900257e+01, -6
-1.0350000000005039169082e+02, -5
1.8833333333343108506597e+02, -4
-2.0583333333344904758633e+02, -3
1.3500000000008347456060e+02, -2
-4.9166666666700599819251e+01, -1
7.6666666666726515089181e+00, 0
-----------------------------------
=========================
f^(6): LTE = O(2)
=========================

f^(6): forward 0
-----------------------------------
(weights, stencil)
3.9999999999021840224600e+00, 0
-2.6999999999464133537685e+01, 1
7.7999999998738587692060e+01, 2
-1.2499999999832333230643e+02, 3
1.1999999999862680510887e+02, 4
-6.8999999999305416054085e+01, 5
2.1999999999800206040845e+01, 6
-2.9999999999749156209816e+00, 7
-----------------------------------
f^(6): forward 1
-----------------------------------
(weights, stencil)
3.0000000000009388045896e+00, -1
-2.0000000000002245315045e+01, 0
5.7000000000000440536496e+01, 1
-8.9999999999996745714270e+01, 2
8.4999999999996077804099e+01, 3
-4.7999999999997932320639e+01, 4
1.4999999999999401367745e+01, 5
-1.9999999999999251709681e+00, 6
-----------------------------------
f^(6): forward 2
-----------------------------------
(weights, stencil)
2.0000000000000421884749e+00, -2
-1.2999999999999861444167e+01, -1
3.5999999999999943156581e+01, 0
-5.5000000000000127897692e+01, 1
5.0000000000000092370556e+01, 2
-2.6999999999999989341859e+01, 3
7.9999999999999955591079e+00, 4
-9.9999999999999944488849e-01, 5
-----------------------------------
f^(6): forward 3
-----------------------------------
(weights, stencil)
1.0000000000000002220446e+00, -3
-6.0000000000000035527137e+00, -2
1.4999999999999996447286e+01, -1
-1.9999999999999982236432e+01, 0
1.4999999999999982236432e+01, 1
-5.9999999999999822364316e+00, 2
9.9999999999999611421941e-01, 3
3.8857805861880380307214e-16, 4
-----------------------------------
f^(6): backward 3
-----------------------------------
(weights, stencil)
-3.9031278209478159624268e-17, -4
1.0000000000000008881784e+00, -3
-6.0000000000000071054274e+00, -2
1.5000000000000024868996e+01, -1
-2.0000000000000035527137e+01, 0
1.5000000000000014210855e+01, 1
-6.0000000000000000000000e+00, 2
1.0000000000000000000000e+00, 3
-----------------------------------
f^(6): backward 2
-----------------------------------
(weights, stencil)
-9.9999999999999800159856e-01, -5
7.9999999999999866773237e+00, -4
-2.6999999999999968025577e+01, -3
4.9999999999999985789145e+01, -2
-5.5000000000000007105427e+01, -1
3.6000000000000014210855e+01, 0
-1.3000000000000008881784e+01, 1
2.0000000000000031086245e+00, 2
-----------------------------------
f^(6): backward 1
-----------------------------------
(weights, stencil)
-1.9999999999999544808560e+00, -6
1.4999999999999639399562e+01, -5
-4.7999999999998763655640e+01, -4
8.4999999999997569943844e+01, -3
-8.9999999999997086774783e+01, -2
5.6999999999997847055511e+01, -1
-1.9999999999999108268867e+01, 0
2.9999999999998419042413e+00, 1
-----------------------------------
f^(6): backward 0
-----------------------------------
(weights, stencil)
-3.0000000000011834977443e+00, -7
2.2000000000009368505971e+01, -6
-6.9000000000032244429349e+01, -5
1.2000000000006266986929e+02, -4
-1.2500000000007433698102e+02, -3
7.8000000000053745452533e+01, -2
-2.7000000000021891821689e+01, -1
4.0000000000038662406610e+00, 0
-----------------------------------
=========================
