forward 0
number of lines to read: 8
-2.5928571428520328367995e+00, 0
6.9999999999727187116605e+00, 1
-1.0499999999936710182169e+01, 2
1.1666666666583125788748e+01, 3
-8.7499999999318127663628e+00, 4
4.1999999999655956983702e+00, 5
-1.1666666666567886423422e+00, 6
1.4285714285590439542872e-01, 7
forward 1
number of lines to read: 8
-1.4285714285713302373892e-01, -1
-1.4500000000000232702746e+00, 0
3.0000000000000035527137e+00, 1
-2.4999999999999640287740e+00, 2
1.6666666666666229978944e+00, 3
-7.4999999999997646327188e-01, 4
1.9999999999999315547505e-01, 5
-2.3809523809522947779271e-02, 6
forward 2
number of lines to read: 8
2.3809523809522503690062e-02, -2
-3.3333333333333015069400e-01, -1
-7.8333333333333798886855e-01, 0
1.6666666666666696272614e+00, 1
-8.3333333333333337034077e-01, 2
3.3333333333333314829616e-01, 3
-8.3333333333333300951828e-02, 4
9.5238095238095211991780e-03, 5
forward 3
number of lines to read: 8
-9.5238095238095194644545e-03, -3
9.9999999999999991673327e-02, -2
-6.0000000000000031086245e-01, -1
-2.5000000000000011102230e-01, 0
1.0000000000000002220446e+00, 1
-2.9999999999999937827511e-01, 2
6.6666666666666499208027e-02, 3
-7.1428571428571252868722e-03, 4
backward 3
number of lines to read: 8
7.1428571428571443688305e-03, -4
-6.6666666666666665741481e-02, -3
2.9999999999999993338662e-01, -2
-9.9999999999999977795540e-01, -1
2.4999999999999994448885e-01, 0
5.9999999999999986677324e-01, 1
-9.9999999999999977795540e-02, 2
9.5238095238095246686250e-03, 3
backward 2
number of lines to read: 8
-9.5238095238095055866667e-03, -5
8.3333333333333217685102e-02, -4
-3.3333333333333309278501e-01, -3
8.3333333333333337034077e-01, -2
-1.6666666666666671847707e+00, -1
7.8333333333333399206566e-01, 0
3.3333333333333298176271e-01, 1
-2.3809523809523763099305e-02, 2
backward 1
number of lines to read: 8
2.3809523809523114312725e-02, -6
-1.9999999999999443223153e-01, -5
7.4999999999998068211937e-01, -4
-1.6666666666666287710541e+00, -3
2.4999999999999542588114e+00, -2
-2.9999999999999666933093e+00, -1
1.4499999999999861888256e+00, 0
1.4285714285714520843662e-01, 1
backward 0
number of lines to read: 8
-1.4285714285723125072103e-01, -7
1.1666666666673632946072e+00, -6
-4.2000000000023831603357e+00, -5
8.7500000000045989878572e+00, -4
-1.1666666666672080410194e+01, -3
1.0500000000003884892408e+01, -2
-7.0000000000015729639813e+00, -1
2.5928571428574200830042e+00, 0
