forward 0
number of lines to read: 8
9.3333333331894152706809e+00, 0
-5.5499999999299973296729e+01, 1
1.4199999999845056208869e+02, 2
-2.0316666666464800528047e+02, 3
1.7599999999835111452740e+02, 4
-9.2499999999167187070270e+01, 5
2.7333333333094014250264e+01, 6
-3.4999999999699751285220e+00, 7
forward 1
number of lines to read: 8
3.5000000000001207922651e+00, -1
-1.8666666666666845486588e+01, 0
4.2499999999999566568931e+01, 1
-5.3999999999998699706794e+01, 2
4.1833333333332006986893e+01, 3
-1.9999999999999303668119e+01, 4
5.4999999999997974953203e+00, 5
-6.6666666666664142759657e-01, 6
forward 2
number of lines to read: 8
6.6666666666668872309742e-01, -2
-1.8333333333337575865585e+00, -1
7.9899050338857092294208e-13, 0
5.1666666666662379725494e+00, 1
-7.3333333333333001746723e+00, 2
4.4999999999999955591079e+00, 3
-1.3333333333333323711400e+00, 4
1.6666666666666657414808e-01, 5
forward 3
number of lines to read: 8
-1.6666666666666676843711e-01, -3
2.0000000000000017763568e+00, -2
-6.5000000000000008881784e+00, -1
9.3333333333333339254523e+00, 0
-6.5000000000000017763568e+00, 1
2.0000000000000000000000e+00, 2
-1.6666666666666665741481e-01, 3
0.0000000000000000000000e+00, 4
backward 3
number of lines to read: 8
-2.3418766925686895774561e-17, -4
-1.6666666666666657414808e-01, -3
2.0000000000000008881784e+00, -2
-6.5000000000000017763568e+00, -1
9.3333333333333357018091e+00, 0
-6.5000000000000008881784e+00, 1
1.9999999999999995559108e+00, 2
-1.6666666666666665741481e-01, 3
backward 2
number of lines to read: 8
1.6666666666666635210348e-01, -5
-1.3333333333333310388724e+00, -4
4.4999999999999937827511e+00, -3
-7.3333333333333303727386e+00, -2
5.1666666666666740681535e+00, -1
-1.1999584999114407311797e-14, 0
-1.8333333333333281522926e+00, 1
6.6666666666666585250312e-01, 2
backward 1
number of lines to read: 8
-6.6666666666664764484551e-01, -6
5.4999999999998507860255e+00, -5
-1.9999999999999491961944e+01, -4
4.1833333333332340941979e+01, -3
-5.3999999999998806288204e+01, -2
4.2499999999999126032435e+01, -1
-1.8666666666666305474109e+01, 0
3.4999999999999382715998e+00, 1
backward 0
number of lines to read: 8
-3.5000000000017315038292e+00, -7
2.7333333333347027860327e+01, -6
-9.2500000000047023718253e+01, -5
1.7600000000009106315702e+02, -4
-2.0316666666677420494125e+02, -3
1.4200000000007742073649e+02, -2
-5.5500000000031420199775e+01, -1
9.3333333333388708297207e+00, 0
