F0
number of lines to read: 6
-2.2833333333333198922332e+00, 0
4.9999999999999520383653e+00, 1
-4.9999999999999280575480e+00, 2
3.3333333333332775261226e+00, 3
-1.2499999999999775734949e+00, 4
1.9999999999999626409952e-01, 5
F1
number of lines to read: 6
-1.9999999999999928945726e-01, -1
-1.0833333333333348136307e+00, 0
2.0000000000000013322676e+00, 1
-1.0000000000000006661338e+00, 2
3.3333333333333342585192e-01, 3
-5.0000000000000009714451e-02, 4
F2
number of lines to read: 6
4.9999999999999981958876e-02, -2
-4.9999999999999977795540e-01, -1
-3.3333333333333348136307e-01, 0
1.0000000000000000000000e+00, 1
-2.5000000000000000000000e-01, 2
3.3333333333333332870740e-02, 3
B2
number of lines to read: 6
-3.3333333333333332870740e-02, -3
2.5000000000000000000000e-01, -2
-1.0000000000000002220446e+00, -1
3.3333333333333348136307e-01, 0
5.0000000000000011102230e-01, 1
-4.9999999999999995836664e-02, 2
B1
number of lines to read: 6
4.9999999999999988897770e-02, -4
-3.3333333333333320380731e-01, -3
9.9999999999999955591079e-01, -2
-1.9999999999999993338662e+00, -1
1.0833333333333325931847e+00, 0
2.0000000000000020539126e-01, 1
B0
number of lines to read: 6
-1.9999999999999934496842e-01, -5
1.2499999999999957811525e+00, -4
-3.3333333333333214909544e+00, -3
4.9999999999999831246100e+00, -2
-4.9999999999999866773237e+00, -1
2.2833333333333287740174e+00, 0
