F0
number of lines to read: 7
-2.4499999999997430499832e+00, 0
5.9999999999986837195820e+00, 1
-7.4999999999972422060068e+00, 2
6.6666666666635974181077e+00, 3
-3.7499999999980597742422e+00, 4
1.1999999999993333776871e+00, 5
-1.6666666666656956841130e-01, 6
F1
number of lines to read: 7
-1.6666666666666740681535e-01, -1
-1.2833333333333314385527e+00, 0
2.4999999999999973354647e+00, 1
-1.6666666666666647422801e+00, 2
8.3333333333333281522926e-01, 3
-2.4999999999999988897770e-01, 4
3.3333333333333318992953e-02, 5
F2
number of lines to read: 7
3.3333333333333374504104e-02, -2
-4.0000000000000002220446e-01, -1
-5.8333333333333414749688e-01, 0
1.3333333333333341474969e+00, 1
-5.0000000000000011102230e-01, 2
1.3333333333333327597181e-01, 3
-1.6666666666666656027029e-02, 4
C0
number of lines to read: 7
-1.6666666666666666435370e-02, -3
1.4999999999999991118216e-01, -2
-7.4999999999999911182158e-01, -1
-2.1206225181666254028345e-15, 0
7.5000000000000155431223e-01, 1
-1.5000000000000027200464e-01, 2
1.6666666666666690721499e-02, 3
B2
number of lines to read: 7
1.6666666666666669904817e-02, -4
-1.3333333333333335923854e-01, -3
5.0000000000000011102230e-01, -2
-1.3333333333333337034077e+00, -1
5.8333333333333381442998e-01, 0
3.9999999999999968913755e-01, 1
-3.3333333333333318992953e-02, 2
B1
number of lines to read: 7
-3.3333333333333131642817e-02, -5
2.4999999999999861222122e-01, -4
-8.3333333333332926251558e-01, -3
1.6666666666666603013880e+00, -2
-2.4999999999999946709295e+00, -1
1.2833333333333312165081e+00, 0
1.6666666666666701823729e-01, 1
B0
number of lines to read: 7
1.6666666666666810070474e-01, -6
-1.2000000000000101696429e+00, -5
3.7500000000000310862447e+00, -4
-6.6666666666667193652529e+00, -3
7.5000000000000550670620e+00, -2
-6.0000000000000328626015e+00, -1
2.4500000000000072830630e+00, 0
