forward 0
number of lines to read: 8
3.9999999999152837659722e+00, 0
-2.6999999999540772677165e+01, 1
7.7999999998933162714820e+01, 2
-1.2499999999860081345560e+02, 3
1.1999999999886694013185e+02, 4
-6.8999999999431608443956e+01, 5
2.1999999999837495323618e+01, 6
-2.9999999999796900240767e+00, 7
forward 1
number of lines to read: 8
3.0000000000003690381334e+00, -1
-2.0000000000000646593890e+01, 0
5.6999999999998955502178e+01, 1
-8.9999999999996418864612e+01, 2
8.4999999999996276756065e+01, 3
-4.7999999999998031796622e+01, 4
1.4999999999999428013098e+01, 5
-1.9999999999999282795926e+00, 6
forward 2
number of lines to read: 8
1.9999999999999382715998e+00, -2
-1.2999999999999499067371e+01, -1
3.5999999999998671285084e+01, 0
-5.4999999999999005240170e+01, 1
4.9999999999999502620085e+01, 2
-2.6999999999999719335619e+01, 3
7.9999999999999165112285e+00, 4
-9.9999999999998956390357e-01, 5
forward 3
number of lines to read: 8
9.9999999999999988897770e-01, -3
-5.9999999999999964472863e+00, -2
1.4999999999999994670929e+01, -1
-1.9999999999999960920150e+01, 0
1.4999999999999960920150e+01, 1
-5.9999999999999777955395e+00, 2
9.9999999999999578115251e-01, 3
3.8857805861880380307214e-16, 4
backward 3
number of lines to read: 8
7.8062556418956319248537e-17, -4
9.9999999999999922284388e-01, -3
-5.9999999999999973354647e+00, -2
1.5000000000000014210855e+01, -1
-2.0000000000000024868996e+01, 0
1.5000000000000015987212e+01, 1
-6.0000000000000035527137e+00, 2
1.0000000000000004440892e+00, 3
backward 2
number of lines to read: 8
-9.9999999999999722444244e-01, -5
7.9999999999999804600748e+00, -4
-2.6999999999999943156581e+01, -3
4.9999999999999928945726e+01, -2
-5.4999999999999964472863e+01, -1
3.6000000000000007105427e+01, 0
-1.3000000000000015987212e+01, 1
2.0000000000000053290705e+00, 2
backward 1
number of lines to read: 8
-1.9999999999999562572128e+00, -6
1.4999999999999653610416e+01, -5
-4.7999999999998813393631e+01, -4
8.4999999999997669419827e+01, -3
-8.9999999999997186250766e+01, -2
5.6999999999997989164058e+01, -1
-1.9999999999999207744850e+01, 0
2.9999999999998694377723e+00, 1
backward 0
number of lines to read: 8
-3.0000000000004396483178e+00, -7
2.2000000000003577582675e+01, -6
-6.9000000000012732925825e+01, -5
1.2000000000002579270131e+02, -4
-1.2500000000003232969448e+02, -3
7.8000000000025266899684e+01, -2
-2.7000000000011574741166e+01, -1
4.0000000000024291679779e+00, 0
