-6.6666666666666790641571e-02, 3
1.1111111111111125412942e-02, 4
-----------------------------------
f^(2): central 0
-----------------------------------
(weights, stencil)
1.1111111111111082044856e-02, -3
-1.4999999999999971689313e-01, -2
1.4999999999999995559108e+00, -1
-2.7222222222222218768195e+00, 0
1.4999999999999997779554e+00, 1
-1.5000000000000002220446e-01, 2
1.1111111111111116739325e-02, 3
-----------------------------------
f^(2): backward 2
-----------------------------------
(weights, stencil)
1.1111111111111116739325e-02, -4
-6.6666666666666707374844e-02, -3
8.3333333333333411974131e-02, -2
1.1111111111111116045436e+00, -1
-2.3333333333333343695415e+00, 0
1.2666666666666670515440e+00, 1
-7.2222222222222243193102e-02, 2
-----------------------------------
f^(2): backward 1
-----------------------------------
(weights, stencil)
-7.2222222222221868492831e-02, -5
5.1666666666666416496412e-01, -4
-1.5833333333333257098019e+00, -3
2.6111111111110991700457e+00, -2
-1.4166666666666565266297e+00, -1
-8.1666666666667131480040e-01, 0
7.6111111111111195981493e-01, 1
-----------------------------------
f^(2): backward 0
-----------------------------------
(weights, stencil)
7.6111111111110596461060e-01, -6
-5.3999999999999683808483e+00, -5
1.6499999999999925393013e+01, -4
-2.8222222222222146825743e+01, -3
2.9250000000000003552714e+01, -2
-1.7400000000000062527761e+01, -1
4.5111111111111439342380e+00, 0
-----------------------------------
=========================
f^(3): LTE = O(4)
=========================

f^(3): forward 0
-----------------------------------
(weights, stencil)
-6.1249999999978985698590e+00, 0
2.8999999999987565502124e+01, 1
-5.7624999999972160935613e+01, 2
6.1999999999968316899412e+01, 3
-3.8374999999979934273142e+01, 4
1.2999999999993104182749e+01, 5
-1.8749999999989950261181e+00, 6
-----------------------------------
f^(3): forward 1
-----------------------------------
(weights, stencil)
-1.8750000000000000000000e+00, -1
7.0000000000000017763568e+00, 0
-1.0375000000000001776357e+01, 1
8.0000000000000000000000e+00, 2
-3.6249999999999991118216e+00, 3
9.9999999999999955591079e-01, 4
-1.2499999999999994448885e-01, 5
-----------------------------------
f^(3): forward 2
-----------------------------------
(weights, stencil)
-1.2499999999999700239783e-01, -2
-1.0000000000000093258734e+00, -1
4.3750000000000150990331e+00, 0
-6.0000000000000124344979e+00, 1
3.6250000000000057731597e+00, 2
-1.0000000000000019984014e+00, 3
1.2500000000000022204460e-01, 4
-----------------------------------
f^(3): central 0
-----------------------------------
(weights, stencil)
1.2500000000000013877788e-01, -3
-1.0000000000000013322676e+00, -2
1.6250000000000013322676e+00, -1
2.1206225181666254028345e-15, 0
-1.6250000000000031086245e+00, 1
1.0000000000000008881784e+00, 2
-1.2500000000000011102230e-01, 3
-----------------------------------
f^(3): backward 2
-----------------------------------
(weights, stencil)
-1.2500000000000000000000e-01, -4
1.0000000000000000000000e+00, -3
-3.6250000000000004440892e+00, -2
6.0000000000000017763568e+00, -1
-4.3750000000000035527137e+00, 0
1.0000000000000019984014e+00, 1
1.2499999999999986122212e-01, 2
-----------------------------------
f^(3): backward 1
-----------------------------------
(weights, stencil)
1.2499999999999926447725e-01, -5
-9.9999999999999489297409e-01, -4
3.6249999999999849009669e+00, -3
-7.9999999999999769073611e+00, -2
1.0374999999999982236432e+01, -1
-6.9999999999999937827511e+00, 0
1.8749999999999991118216e+00, 1
-----------------------------------
f^(3): backward 0
-----------------------------------
(weights, stencil)
1.8749999999999804600748e+00, -6
-1.2999999999999882760449e+01, -5
3.8374999999999722888333e+01, -4
-6.1999999999999687361196e+01, -3
5.7624999999999879207735e+01, -2
-2.9000000000000078159701e+01, -1
6.1250000000000586197757e+00, 0
-----------------------------------
=========================
f^(4): LTE = O(3)
=========================

f^(4): forward 0
-----------------------------------
(weights, stencil)
5.8333333333313142077259e+00, 0
-3.0999999999984531484643e+01, 1
6.8499999999962028596201e+01, 2
-8.0666666666622177217505e+01, 3
5.3499999999971706188262e+01, 4
-1.8999999999990269117234e+01, 5
2.8333333333319146163376e+00, 6
-----------------------------------
f^(4): forward 1
-----------------------------------
(weights, stencil)
2.8333333333333579062696e+00, -1
-1.4000000000000088817842e+01, 0
2.8500000000000095923269e+01, 1
-3.0666666666666696272614e+01, 2
1.8499999999999996447286e+01, 3
-5.9999999999999982236432e+00, 4
8.3333333333333303727386e-01, 5
-----------------------------------
f^(4): forward 2
-----------------------------------
(weights, stencil)
8.3333333333333037273860e-01, -2
-2.9999999999999946709295e+00, -1
3.4999999999999937827511e+00, 0
-6.6666666666666063445490e-01, 1
-1.5000000000000044408921e+00, 2
1.0000000000000019984014e+00, 3
-1.6666666666666690721499e-01, 4
-----------------------------------
f^(4): central 0
-----------------------------------
(weights, stencil)
-1.6666666666666651863693e-01, -3
1.9999999999999986677324e+00, -2
-6.5000000000000000000000e+00, -1
9.3333333333333410308796e+00, 0
-6.5000000000000071054274e+00, 1
2.0000000000000013322676e+00, 2
-1.6666666666666679619269e-01, 3
-----------------------------------
f^(4): backward 2
-----------------------------------
(weights, stencil)
-1.6666666666666668517038e-01, -4
1.0000000000000002220446e+00, -3
-1.5000000000000013322676e+00, -2
-6.6666666666666585250312e-01, -1
3.5000000000000000000000e+00, 0
-3.0000000000000000000000e+00, 1
8.3333333333333337034077e-01, 2
-----------------------------------
f^(4): backward 1
-----------------------------------
(weights, stencil)
8.3333333333332870740406e-01, -5
-5.9999999999999698019337e+00, -4
1.8499999999999914734872e+01, -3
-3.0666666666666536400498e+01, -2
2.8499999999999900524017e+01, -1
-1.3999999999999957367436e+01, 0
2.8333333333333250436681e+00, 1
-----------------------------------
f^(4): backward 0
-----------------------------------
(weights, stencil)
2.8333333333333015069400e+00, -6
-1.8999999999999801048034e+01, -5
5.3499999999999495514658e+01, -4
-8.0666666666666017704301e+01, -3
6.8499999999999630517777e+01, -2
-3.0999999999999996447286e+01, -1
5.8333333333333854398006e+00, 0
-----------------------------------
=========================
f^(5): LTE = O(2)
=========================

f^(5): forward 0
-----------------------------------
(weights, stencil)
-3.4999999999977227105319e+00, 0
1.9999999999986005860819e+01, 1
-4.7499999999968245845139e+01, 2
5.9999999999963748109622e+01, 3
-4.2499999999977056575062e+01, 4
1.5999999999992112975633e+01, 5
-2.4999999999988502530357e+00, 6
-----------------------------------
f^(5): forward 1
-----------------------------------
(weights, stencil)
-2.5000000000000044408921e+00, -1
1.4000000000000030198066e+01, 0
-3.2500000000000028421709e+01, 1
4.0000000000000000000000e+01, 2
-2.7499999999999985789145e+01, 3
9.9999999999999946709295e+00, 4
-1.4999999999999993338662e+00, 5
-----------------------------------
f^(5): forward 2
-----------------------------------
(weights, stencil)
-1.5000000000000044408921e+00, -2
8.0000000000000337507799e+00, -1
-1.7500000000000063948846e+01, 0
2.0000000000000063948846e+01, 1
-1.2500000000000031974423e+01, 2
4.0000000000000079936058e+00, 3
-5.0000000000000088817842e-01, 4
-----------------------------------
f^(5): central 0
-----------------------------------
(weights, stencil)
-5.0000000000000044408921e-01, -3
2.0000000000000026645353e+00, -2
-2.4999999999999995559108e+00, -1
-8.8359271590276055821901e-15, 0
2.5000000000000088817842e+00, 1
-2.0000000000000026645353e+00, 2
5.0000000000000033306691e-01, 3
-----------------------------------
f^(5): backward 2
-----------------------------------
(weights, stencil)
5.0000000000000011102230e-01, -4
-4.0000000000000008881784e+00, -3
1.2500000000000001776357e+01, -2
-2.0000000000000003552714e+01, -1
1.7500000000000007105427e+01, 0
-8.0000000000000035527137e+00, 1
1.5000000000000002220446e+00, 2
-----------------------------------
f^(5): backward 1
-----------------------------------
(weights, stencil)
1.4999999999999933386619e+00, -5
-9.9999999999999538147222e+00, -4
2.7499999999999868549594e+01, -3
-3.9999999999999801048034e+01, -2
3.2499999999999850786025e+01, -1
-1.3999999999999936051154e+01, 0
2.4999999999999884536805e+00, 1
-----------------------------------
f^(5): backward 0
-----------------------------------
(weights, stencil)
2.4999999999999693578445e+00, -6
-1.5999999999999806377105e+01, -5
4.2499999999999488409230e+01, -4
-5.9999999999999317878974e+01, -3
4.7499999999999559463504e+01, -2
-1.9999999999999921840299e+01, -1
3.5000000000000244249065e+00, 0
-----------------------------------
=========================
f^(6): LTE = O(1)
=========================

f^(6): forward 0
-----------------------------------
(weights, stencil)
9.9999999999923327997919e-01, 0
-5.9999999999950972551233e+00, 1
1.4999999999988668619721e+01, 2
-1.9999999999986954435371e+01, 3
1.4999999999991715071701e+01, 4
-5.9999999999971498354512e+00, 5
9.9999999999958444352188e-01, 6
-----------------------------------
f^(6): forward 1
-----------------------------------
(weights, stencil)
1.0000000000000164313008e+00, -1
-6.0000000000000488498131e+00, 0
1.5000000000000037303494e+01, 1
-1.9999999999999992894573e+01, 2
1.4999999999999984012788e+01, 3
-5.9999999999999937827511e+00, 4
9.9999999999999911182158e-01, 5
-----------------------------------
f^(6): forward 2
-----------------------------------
(weights, stencil)
1.0000000000000197619698e+00, -2
-6.0000000000000497379915e+00, -1
1.5000000000000092370556e+01, 0
-2.0000000000000081712415e+01, 1
1.5000000000000040856207e+01, 2
-6.0000000000000115463195e+00, 3
1.0000000000000011102230e+00, 4
-----------------------------------
f^(6): central 0
-----------------------------------
(weights, stencil)
9.9999999999999844568777e-01, -3
-5.9999999999999840127884e+00, -2
1.4999999999999964472863e+01, -1
-1.9999999999999975131004e+01, 0
1.5000000000000001776357e+01, 1
-6.0000000000000053290705e+00, 2
1.0000000000000006661338e+00, 3
-----------------------------------
f^(6): backward 2
-----------------------------------
(weights, stencil)
1.0000000000000002220446e+00, -4
-6.0000000000000008881784e+00, -3
1.5000000000000003552714e+01, -2
-2.0000000000000010658141e+01, -1
1.5000000000000015987212e+01, 0
-6.0000000000000071054274e+00, 1
1.0000000000000004440892e+00, 2
-----------------------------------
f^(6): backward 1
-----------------------------------
(weights, stencil)
9.9999999999999567013020e-01, -5
-5.9999999999999698019337e+00, -4
1.4999999999999914734872e+01, -3
-1.9999999999999864996880e+01, -2
1.4999999999999891642233e+01, -1
-5.9999999999999538147222e+00, 0
9.9999999999999145128271e-01, 1
-----------------------------------
f^(6): backward 0
-----------------------------------
(weights, stencil)
9.9999999999998734345752e-01, -6
-5.9999999999999182875854e+00, -5
1.4999999999999785060822e+01, -4
-1.9999999999999705124765e+01, -3
1.4999999999999793942607e+01, -2
-5.9999999999999475974732e+00, -1
1.0000000000000031086245e+00, 0
-----------------------------------
=========================
