forward 0
number of lines to read: 8
5.2111111110879235752691e+00, 0
-2.2299999999882018641983e+01, 1
4.3949999999734806976903e+01, 2
-5.2722222221878610071144e+01, 3
4.0999999999722646748523e+01, 4
-2.0099999999861186239514e+01, 5
5.6611111110714924521403e+00, 6
-6.9999999999505502223940e-01, 7
forward 1
number of lines to read: 8
6.9999999999997042365862e-01, -1
-3.8888888888881645300444e-01, 0
-2.7000000000000188293825e+00, 1
4.7499999999999058530875e+00, 2
-3.7222222222221064136249e+00, 3
1.7999999999999387600980e+00, 4
-4.9999999999998234745391e-01, 5
6.1111111111108895599386e-02, 6
forward 2
number of lines to read: 8
-6.1111111111111775240357e-02, -2
1.1888888888888937689359e+00, -1
-2.1000000000000138555833e+00, 0
7.2222222222223297904975e-01, 1
4.7222222222221671428244e-01, 2
-2.9999999999999688027330e-01, 3
8.8888888888887962469454e-02, 4
-1.1111111111110995308682e-02, 5
forward 3
number of lines to read: 8
1.1111111111111106330984e-02, -3
-1.4999999999999999444888e-01, -2
1.5000000000000002220446e+00, -1
-2.7222222222222223209087e+00, 0
1.5000000000000004440892e+00, 1
-1.5000000000000010547119e-01, 2
1.1111111111111146229624e-02, 3
-4.3175339846533758293617e-18, 4
backward 3
number of lines to read: 8
3.2526065174565133020224e-18, -4
1.1111111111111083779579e-02, -3
-1.4999999999999991118216e-01, -2
1.5000000000000002220446e+00, -1
-2.7222222222222223209087e+00, 0
1.5000000000000000000000e+00, 1
-1.5000000000000002220446e-01, 2
1.1111111111111115004602e-02, 3
backward 2
number of lines to read: 8
-1.1111111111111080310132e-02, -5
8.8888888888888670236632e-02, -4
-2.9999999999999937827511e-01, -3
4.7222222222222143273029e-01, -2
7.2222222222222232090871e-01, -1
-2.0999999999999996447286e+00, 0
1.1888888888888886619100e+00, 1
-6.1111111111111046656497e-02, 2
backward 1
number of lines to read: 8
6.1111111111109568672095e-02, -6
-4.9999999999998767652443e-01, -5
1.7999999999999574118448e+00, -4
-3.7222222222221379439588e+00, -3
4.7499999999998978594817e+00, -2
-2.6999999999999277910945e+00, -1
-3.8888888888891642858781e-01, 0
7.0000000000000417443857e-01, 1
backward 0
number of lines to read: 8
-7.0000000000013273826482e-01, -7
5.6611111111121825700820e+00, -6
-2.0100000000003781508440e+01, -5
4.1000000000007602807273e+01, -4
-5.2722222222231692967398e+01, -3
4.3950000000007392486623e+01, -2
-2.2300000000003411315674e+01, -1
5.2111111111118386673979e+00, 0
