forward 0
number of lines to read: 8
-8.0583333332689974781715e+00, 0
4.2533333333007405485660e+01, 1
-9.8224999999269556383297e+01, 2
1.2966666666572163535420e+02, 3
-1.0604166666590411693960e+02, 4
5.3599999999618262336298e+01, 5
-1.5408333333224351946455e+01, 6
1.9333333333197275649695e+00, 7
forward 1
number of lines to read: 8
-1.9333333333333690973177e+00, -1
7.4083333333334255854652e+00, 0
-1.1600000000000047606363e+01, 1
1.0041666666666602125702e+01, 2
-5.6666666666665754803489e+00, 3
2.2249999999999516830940e+00, 4
-5.3333333333331922609943e-01, 5
5.8333333333331544023892e-02, 6
forward 2
number of lines to read: 8
-5.8333333333331023606849e-02, -2
-1.4666666666666643425998e+00, -1
5.7750000000000056843419e+00, 0
-8.3333333333333250436681e+00, 1
5.9583333333333037273860e+00, 2
-2.3999999999999781508109e+00, 3
5.9166666666666001273001e-01, 4
-6.6666666666665819196425e-02, 5
forward 3
number of lines to read: 8
6.6666666666667109830691e-02, -3
-5.9166666666667333540630e-01, -2
4.0000000000001079136780e-01, -1
2.0416666666666545282283e+00, 0
-3.6666666666666571927635e+00, 1
2.2249999999999916511229e+00, 2
-5.3333333333333166059731e-01, 3
5.8333333333333188541747e-02, 4
backward 3
number of lines to read: 8
-5.8333333333333355075201e-02, -4
5.3333333333333354797645e-01, -3
-2.2250000000000000888178e+00, -2
3.6666666666666642981909e+00, -1
-2.0416666666666616336556e+00, 0
-4.0000000000000290878432e-01, 1
5.9166666666666700713506e-01, 2
-6.6666666666666707374844e-02, 3
backward 2
number of lines to read: 8
6.6666666666666457574664e-02, -5
-5.9166666666666500873362e-01, -4
2.3999999999999950262008e+00, -3
-5.9583333333333259318465e+00, -2
8.3333333333333285963818e+00, -1
-5.7749999999999994670929e+00, 0
1.4666666666666683394027e+00, 1
5.8333333333332813841476e-02, 2
backward 1
number of lines to read: 8
-5.8333333333331474634953e-02, -6
5.3333333333331833792101e-01, -5
-2.2249999999999476862911e+00, -4
5.6666666666665630458510e+00, -3
-1.0041666666666539953212e+01, -2
1.1599999999999912603244e+01, -1
-7.4083333333333030168433e+00, 0
1.9333333333333297954226e+00, 1
backward 0
number of lines to read: 8
-1.9333333333336844006567e+00, -7
1.5408333333336170056782e+01, -6
-5.3600000000010020073660e+01, -5
1.0604166666668677976304e+02, -4
-1.2966666666669169671877e+02, -3
9.8225000000019548451746e+01, -2
-4.2533333333342348225870e+01, -1
8.0583333333352538119243e+00, 0
