forward 0
number of lines to read: 8
-2.5928571428514848307145e+00, 0
6.9999999999739657141617e+00, 1
-1.0499999999944678918951e+01, 2
1.1666666666596272605716e+01, 3
-8.7499999999432471753380e+00, 4
4.1999999999716051135579e+00, 5
-1.1666666666585643330478e+00, 6
1.4285714285613176910417e-01, 7
forward 1
number of lines to read: 8
-1.4285714285713457805116e-01, -1
-1.4500000000000197175609e+00, 0
3.0000000000000008881784e+00, 1
-2.4999999999999640287740e+00, 2
1.6666666666666245522066e+00, 3
-7.4999999999997757349490e-01, 4
1.9999999999999346078638e-01, 5
-2.3809523809522985943188e-02, 6
forward 2
number of lines to read: 8
2.3809523809524002491145e-02, -2
-3.3333333333334830284045e-01, -1
-7.8333333333330179559795e-01, 0
1.6666666666666447582656e+00, 1
-8.3333333333332559877960e-01, 2
3.3333333333332992864939e-01, 3
-8.3333333333332371140045e-02, 4
9.5238095238094049727051e-03, 5
forward 3
number of lines to read: 8
-9.5238095238095663019884e-03, -3
1.0000000000000063005157e-01, -2
-6.0000000000000230926389e-01, -1
-2.4999999999999780730953e-01, 0
9.9999999999999888977698e-01, 1
-2.9999999999999910071935e-01, 2
6.6666666666666471452452e-02, 3
-7.1428571428571252868722e-03, 4
backward 3
number of lines to read: 8
7.1428571428571495730009e-03, -4
-6.6666666666666721252632e-02, -3
3.0000000000000021094237e-01, -2
-1.0000000000000004440892e+00, -1
2.5000000000000044408921e-01, 0
5.9999999999999997779554e-01, 1
-1.0000000000000003330669e-01, 2
9.5238095238095298727954e-03, 3
backward 2
number of lines to read: 8
-9.5238095238094899741554e-03, -5
8.3333333333333092785011e-02, -4
-3.3333333333333264869580e-01, -3
8.3333333333333237114005e-01, -2
-1.6666666666666662965923e+00, -1
7.8333333333333343695415e-01, 0
3.3333333333333303727386e-01, 1
-2.3809523809523738813176e-02, 2
backward 1
number of lines to read: 8
2.3809523809523145537748e-02, -6
-1.9999999999999476529844e-01, -5
7.4999999999998190336470e-01, -4
-1.6666666666666312135447e+00, -3
2.4999999999999569233466e+00, -2
-2.9999999999999698019337e+00, -1
1.4499999999999886313162e+00, 0
1.4285714285714445903608e-01, 1
backward 0
number of lines to read: 8
-1.4285714285717113214425e-01, -7
1.1666666666668938923124e+00, -6
-4.2000000000007986500350e+00, -5
8.7500000000016004975123e+00, -4
-1.1666666666668657370565e+01, -3
1.0500000000001554312234e+01, -2
-7.0000000000007185363415e+00, -1
2.5928571428572961821146e+00, 0
