f^(1): LTE = O(5)
=========================

f^(1): forward 0
-----------------------------------
(weights, stencil)
-2.2833333333333198922332e+00, 0
4.9999999999999520383653e+00, 1
-4.9999999999999280575480e+00, 2
3.3333333333332775261226e+00, 3
-1.2499999999999775734949e+00, 4
1.9999999999999626409952e-01, 5
-----------------------------------
f^(1): forward 1
-----------------------------------
(weights, stencil)
-1.9999999999999928945726e-01, -1
-1.0833333333333348136307e+00, 0
2.0000000000000013322676e+00, 1
-1.0000000000000006661338e+00, 2
3.3333333333333342585192e-01, 3
-5.0000000000000009714451e-02, 4
-----------------------------------
f^(1): forward 2
-----------------------------------
(weights, stencil)
4.9999999999999981958876e-02, -2
-4.9999999999999977795540e-01, -1
-3.3333333333333348136307e-01, 0
1.0000000000000000000000e+00, 1
-2.5000000000000000000000e-01, 2
3.3333333333333332870740e-02, 3
-----------------------------------
f^(1): backward 2
-----------------------------------
(weights, stencil)
-3.3333333333333325931847e-02, -3
2.4999999999999994448885e-01, -2
-9.9999999999999977795540e-01, -1
3.3333333333333320380731e-01, 0
5.0000000000000000000000e-01, 1
-4.9999999999999988897770e-02, 2
-----------------------------------
f^(1): backward 1
-----------------------------------
(weights, stencil)
4.9999999999999988897770e-02, -4
-3.3333333333333320380731e-01, -3
9.9999999999999955591079e-01, -2
-1.9999999999999993338662e+00, -1
1.0833333333333328152293e+00, 0
2.0000000000000023314684e-01, 1
-----------------------------------
f^(1): backward 0
-----------------------------------
(weights, stencil)
-2.0000000000000109356968e-01, -5
1.2500000000000064392935e+00, -4
-3.3333333333333494685746e+00, -3
5.0000000000000222044605e+00, -2
-5.0000000000000168753900e+00, -1
2.2833333333333389880693e+00, 0
-----------------------------------
=========================
f^(2): LTE = O(4)
=========================

f^(2): forward 0
-----------------------------------
(weights, stencil)
3.7499999999999538147222e+00, 0
-1.2833333333333158066125e+01, 1
1.7833333333333062142856e+01, 2
-1.2999999999999786837179e+01, 3
5.0833333333332477721456e+00, 4
-8.3333333333331904846375e-01, 5
-----------------------------------
f^(2): forward 1
-----------------------------------
(weights, stencil)
8.3333333333333348136307e-01, -1
-1.2500000000000004440892e+00, 0
-3.3333333333333303727386e-01, 1
1.1666666666666667406815e+00, 2
-5.0000000000000000000000e-01, 3
8.3333333333333328707404e-02, 4
-----------------------------------
f^(2): forward 2
-----------------------------------
(weights, stencil)
-8.3333333333333342585192e-02, -2
1.3333333333333334813631e+00, -1
-2.5000000000000000000000e+00, 0
1.3333333333333332593185e+00, 1
-8.3333333333333328707404e-02, 2
0.0000000000000000000000e+00, 3
-----------------------------------
f^(2): backward 2
